mint,signal_source,grade,checked_at_utc,checked_at_timestamp,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,pair_created_at_timestamp,rugcheck_risk_level,has_mint_authority,has_freeze_authority,creator_balance_pct,top_10_holders_pct,is_lp_locked_95_plus,total_lp_locked_usd,token_age_at_signal_seconds,token_age_hours_at_signal,top_3_holders_pct,total_insider_networks,largest_insider_network_size,total_insider_token_amount,token_supply,overlap_quality_score,winner_wallet_density,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,whale_concentration_score,is_new_token,authority_risk_score,creator_dumped,pump_dump_risk_score,hour_category,is_last_day_of_week,label_status,label_ath_roi,label_final_roi,label_hit_50_percent,label_token_age_hours,label_tracking_duration_hours
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,alpha,LOW,2025-11-10 05:57:16.039660+00:00,1762754236,5,0,0,0,5.645634173984478e-05,0.0,29363.310044408703,0.0,0.0,,unknown,0,0,0.0,46.44812303716141,0,29363.310044408703,0.0,0.0,,0,0,0,,0.0002989633469085524,0.006018371872030409,0.0,0.0,98.24815790714413,0,0,False,15.0,dead_hours,False,win,108.92098555649956,-45.02973661852167,1,0.87,24
6asQf5Wo5dhqfZ5ChkFkedrFd7korSqk7Apz2v64pump,alpha,MEDIUM,2025-11-10 06:08:21.931562+00:00,1762754901,6,0,0,0,3.3577226661266505e-05,0.0,20108.924398048017,0.0,0.0,,unknown,0,0,0.0,55.724176128614985,0,20108.924398048017,0.0,0.0,,0,0,0,,0.005622917437985931,0.08256880733944955,0.0,0.0,115.52126047869805,0,0,False,15.0,dead_hours,False,win,60.36748367924743,,1,52.26,168
BKmYE8w1GEQ6khhLkvMj4ULvV4Gq7zLfJZSgsHE5pump,alpha,LOW,2025-11-10 06:11:59.309106+00:00,1762755119,6,0,0,0,0.0004055325320953463,0.0,101752.07533664882,0.0,0.0,,unknown,0,0,0.0,29.35019231207524,0,101752.07533664882,0.0,0.0,,0,0,0,,0.0001295816364309515,0.000544010445000544,0.0,0.0,54.3735050805799,0,0,False,8.0,dead_hours,False,loss,13.365051903114173,-34.02472962840828,0,1292.18,336
291bNQx5yiwF2P3vgS3NAnLX8gcbMMPfKvrUUyndpump,alpha,LOW,2025-11-10 06:22:51.457482+00:00,1762755771,6,0,0,0,0.00019407695481124038,0.0,48260.72972906229,0.0,0.0,,unknown,0,0,0.0,38.403631024661415,0,48260.72972906229,0.0,0.0,,0,0,0,,0.0003998519067012218,0.0010121884357471216,0.0,0.0,65.33364140880347,0,0,False,8.0,dead_hours,False,loss,24.513381995133805,-80.63868613138686,0,11.36,24
9UULdZhryVoPjUKY13aWgUbPraKE3jwLVAhGZfASpump,alpha,LOW,2025-11-10 06:43:38.856900+00:00,1762757018,6,0,0,0,3.943515415858247e-05,0.0,21643.5825999277,0.0,0.0,,unknown,0,0,0.0,56.159340241871924,0,21643.5825999277,0.0,0.0,,0,0,0,,0.006377267678637541,0.08469055374592833,0.0,0.0,111.7066262331138,0,0,False,15.0,dead_hours,False,win,50.22819472616631,,1,57.77,168
2hNdB7ibRyKT73dVve76pxWkc7idj7nkeAE1uN2Rpump,alpha,LOW,2025-11-10 07:01:37.704192+00:00,1762758097,7,0,0,0,3.3482900629356055e-05,0.0,19839.795421305273,0.0,0.0,,unknown,0,0,0.0,45.74102810792078,0,19839.795421305273,0.0,0.0,,0,0,0,,3.887449092928545e-05,0.014989293361884369,0.0,0.0,104.85543156494482,0,0,False,15.0,asia_hours,False,win,136.06079077480481,-41.13413225997719,1,1.49,24
HRPRAJpAEkAPM2xpnUoj2FYSpkWS36ohZ1rqtqHPpump,discovery,LOW,2025-11-10 07:37:06.611241+00:00,1762760226,7,0,0,0,0.0001065,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,30.528936333685003,0,35634.95270767338,0.0,0.0,20.64233251548,0,0,0,1000000000000000.0,7.126990003702333e-05,11.0,0.0,0.0,30.528936333685003,0,0,False,20.0,asia_hours,False,win,86.66666666666667,-94.49953051643193,1,0.02,24
35qgx3ichihvKwQeebownv2MURaqizG7MAVLFo4Kpump,discovery,LOW,2025-11-10 09:09:09.025371+00:00,1762765749,9,0,0,0,0.0001212,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,32.1113169171421,0,39456.78694292369,0.0,0.0,20.366575496263234,1,5,32663502192893,991311604791591.0,0.0001814142910033321,14.0,0.0,0.0,32.1113169171421,0,0,False,20.0,asia_hours,False,loss,18.151815181518156,-96.04455445544555,0,0.0,24
5oY7mmN5yiBRF2Fq3c4fhftTEsPykHcA5X5G52tpump,alpha,LOW,2025-11-10 14:18:08.133664+00:00,1762784288,14,0,0,0,0.0002562483945690258,0.0,92364.27545568832,0.0,0.0,,unknown,0,0,0.0,34.88245697302952,0,92364.27545568832,0.0,0.0,,0,0,0,,0.00022213994816734541,0.0011198208286674132,0.0,0.0,70.77089463820936,0,0,False,8.0,asia_hours,False,win,50.7778738115817,-29.645635263612785,1,2194.46,168
AJLqXPw9qfJ5wfoYe2kkEcBXGbUA3swJ6pm13Zknpump,alpha,LOW,2025-11-10 14:19:36.525349+00:00,1762784376,14,0,0,0,3.8992837395364614e-05,0.0,21364.82414667432,0.0,0.0,,unknown,0,0,0.0,50.52683615770178,0,21364.82414667432,0.0,0.0,,0,0,0,,3.332099222510181e-05,0.010968921389396709,0.0,0.0,106.33433851931343,0,0,False,15.0,asia_hours,False,win,55.21928699666583,-82.66735060271864,1,11.14,24
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,alpha,LOW,2025-11-10 14:19:36.525197+00:00,1762784376,14,0,0,0,0.0007591716598494858,0.0,101719.59465626426,0.0,0.0,,unknown,0,0,0.0,24.733473689106074,0,101719.59465626426,0.0,0.0,,0,0,0,,7.404664938911514e-05,0.007309941520467836,0.0,0.0,38.049451693411925,0,0,False,0.0,asia_hours,False,win,276.4194139194139,219.91758241758242,1,376.43,168
7y5TyfNzkQRp8hUMZAzjfV2raY2arDxpu1B7roTLpump,alpha,LOW,2025-11-10 14:19:36.525313+00:00,1762784376,14,0,0,0,0.0001014338382196232,0.0,35456.363038646436,0.0,0.0,,unknown,0,0,0.0,41.013020640673915,0,35456.363038646436,0.0,0.0,,0,0,0,,2.2213994816734543e-05,0.011214953271028037,0.0,0.0,75.93853099479422,0,0,False,8.0,asia_hours,False,win,71.04680439082634,26.441926521666876,1,279.61,168
7tjqiEk3zRt67wuDrRNp6izzqSFfECfo6uxVWDEpump,alpha,LOW,2025-11-10 14:19:36.525344+00:00,1762784376,14,0,0,0,0.00017943407496035893,0.0,46529.47665520432,0.0,0.0,,unknown,0,0,0.0,28.675916628423884,0,46529.47665520432,0.0,0.0,,0,0,0,,0.0014253980007404667,0.012785388127853882,0.0,0.0,54.675516713405315,0,0,False,8.0,asia_hours,False,loss,3.064066852367687,-90.36768802228413,0,0.65,24
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-10 14:21:43.729814+00:00,1762784503,14,0,0,0,0.0002488106431428977,0.0,72304.39625086056,0.0,0.0,,unknown,0,0,0.0,34.340274609995376,0,72304.39625086056,0.0,0.0,,0,0,0,,0.0006617919289152167,0.0026804123711340207,0.0,0.0,63.31907150293748,0,0,False,8.0,asia_hours,False,win,91.46522630118842,45.701796636775235,1,706.13,336
AhbPuFSpj56YNnVCCkVYvpW6gH89MNY9wuMscGPHpump,alpha,LOW,2025-11-10 14:21:43.729550+00:00,1762784503,14,0,0,0,0.0002458997722581281,0.0,62207.993367012285,0.0,0.0,,unknown,0,0,0.0,34.15483991299643,0,62207.993367012285,0.0,0.0,,0,0,0,,1.8511662347278786e-05,0.002055076037813399,0.0,0.0,59.298259345069994,0,0,False,8.0,asia_hours,False,win,190.5577029265599,25.56598564329099,1,97.02,168
5weo14h7pxCa8x3dZQECiBGnWF4LtmiTMFCqRVuXpump,alpha,LOW,2025-11-10 14:23:50.474974+00:00,1762784630,14,0,0,0,3.7756343399834605e-05,0.0,21178.20483763785,0.0,0.0,,unknown,0,0,0.0,49.88613107550638,0,21178.20483763785,0.0,0.0,,0,0,0,,0.00046741947426878934,0.008849557522123894,0.0,0.0,105.63392913070317,0,0,False,15.0,asia_hours,False,win,146.47513932826357,-68.6940022903495,1,0.26,24
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,alpha,LOW,2025-11-10 14:36:38.334517+00:00,1762785398,14,0,0,0,0.0005742826339862972,0.0,119935.61462207708,0.0,0.0,,unknown,0,0,0.0,31.529649085647705,0,119935.61462207708,0.0,0.0,,0,0,0,,0.0003332099222510181,0.0004761904761904762,0.0,0.0,59.380611014089624,0,0,False,8.0,asia_hours,False,win,87.90390702143236,11.692096292099047,1,453.13,168
A72swFHbCgxEsEGKn2t3cA4nxnkFQDc3QBXcjX81pump,alpha,MEDIUM,2025-11-10 14:53:34.584721+00:00,1762786414,14,0,0,0,0.00021599474504541914,0.0,49287.23937900248,0.0,0.0,,unknown,0,0,0.0,36.6376233937921,0,49287.23937900248,0.0,0.0,,0,0,0,,0.0023843021103295077,0.0020690896005757468,0.0,0.0,60.1550050572121,0,0,False,8.0,asia_hours,False,win,888.2315521628499,-92.08015267175573,1,0.66,24
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,alpha,LOW,2025-11-10 15:02:54.090690+00:00,1762786974,15,0,0,0,6.864478399262168e-05,0.0,73452.92245734879,0.0,0.0,,unknown,0,0,0.0,44.42678558958477,0,73452.92245734879,0.0,0.0,,0,0,0,,0.0014855609033691227,0.005870841487279843,0.0,0.0,85.60580431454001,0,0,False,15.0,eu_hours,False,win,125.36308077920096,,1,184.57,168
7pL98QbnrMZCe5FEKajSdTTgLn6Thf5CFaozLkayBAGS,alpha,LOW,2025-11-10 15:40:34.663634+00:00,1762789234,15,0,0,0,5.966e-05,59652.0,23974.94,34768.33,-29.29,1754587708.0,unknown,0,0,0.0,41.47060058772907,0,29835.18930392594,8201526.0,2278.2,,0,0,0,,0.0006756756756756757,0.006329113924050633,1.4501946615924797,2.488097988983497,82.03605278502559,0,0,False,15.0,eu_hours,False,win,423.5798499464094,-7.0739549839228335,1,2129.92,168
8aiH2LVS5zsggKcnH1R89dEHeHiF2ehXL5rEQvTVpump,discovery,LOW,2025-11-10 16:11:10.951743+00:00,1762791070,16,0,0,0,4.587e-05,45879.0,23227.74,52647.79,-30.71,1762789011.0,UNKNOWN,0,0,0.0,48.534747944679516,0,23418.556105144264,2059.0,0.57,31.675012804988953,0,0,0,999999997539210.0,0.007175120325805257,24.0,2.2665911535086924,1.9751813994818264,48.534747944679516,1,0,True,30.0,eu_hours,False,win,293.72138652714193,259.7122302158274,1,0.03,24
6EY7XfqJYw34XdWsUoes3XvxKFTbArr4eGTRsSW1Jdev,alpha,MEDIUM,2025-11-10 17:49:56.508244+00:00,1762796996,17,0,0,0,4.7696914172959776e-05,0.0,24610.968051627577,0.0,0.0,,unknown,0,0,0.0,48.45637257574811,0,24610.968051627577,0.0,0.0,,0,0,0,,0.0008145131432802667,0.016145307769929364,0.0,0.0,100.46951156229707,0,0,False,15.0,eu_hours,False,loss,4.17864732257698,-89.65761184861597,0,1.87,24
72swBrvHeziX2PvYqdA7pjt5MZM7X5U4vfwTS2ufpump,alpha,LOW,2025-11-10 20:42:21.195945+00:00,1762807341,20,0,0,0,2.389e-05,23896.0,17270.23,583145.38,-65.29,1762799594.0,unknown,0,0,0.0,55.801509623367835,0,18608.793891122325,7747.0,2.15,,0,0,0,,0.00011106997408367273,0.021937842778793418,33.765930158428695,1.3836526786267467,122.87668241657738,1,0,True,35.0,us_hours,False,win,469.9665701974316,121.73045385600155,1,2.35,24
4ZCKTdU3UtvzNiNp6pbHNW5TP7pEG1kRnwmtvx32pump,alpha,LOW,2025-11-10 20:42:21.188494+00:00,1762807341,20,0,0,0,0.0001456,145638.0,42467.64,502908.06,119.0,1762802132.0,unknown,0,0,0.0,33.98840744715091,0,44786.32567969944,5209.0,1.45,,0,0,0,,3.332099222510181e-05,0.010471204188481676,11.842147574011648,3.4293876466881605,61.588932952776744,1,0,True,18.0,us_hours,False,loss,5.972248742187429,-95.35176989228567,0,1.63,24
7gBvovhnnu2jFkhJnYb73v8eMWD3r5WPtm9LHgj8pump,alpha,LOW,2025-11-10 20:42:21.188445+00:00,1762807341,20,0,0,0,1.119e-05,11195.0,11589.84,311478.79,-82.75,1762806177.0,unknown,0,0,0.0,47.37720373951146,0,24261.59056111677,1164.0,0.32,,0,0,0,,2.7767493520918184e-05,0.01652892561983471,26.87515875974129,0.9659322302982613,97.10813634928833,1,0,True,25.0,us_hours,False,loss,0.0,-93.24003648941985,0,0.41,24
3Rt9t4vM1KShncfMgya69ahrktmKewnHz11FUhdapump,alpha,LOW,2025-11-10 20:45:38.280150+00:00,1762807538,20,0,0,0,0.000148,147980.0,59799.43,14113.43,28.52,1755427780.0,unknown,0,0,0.0,42.80924532567172,0,56773.981245329414,7379758.0,2049.93,,0,0,0,,5.0907071455016667e-05,0.0016398819285011479,0.23601278473724582,2.4746055271764296,82.90022244337366,0,0,False,15.0,us_hours,False,loss,3.5064935064935034,-37.61688311688312,0,1925.7,168
9Poxe5aDkt8ggFWvcYZ9AX8QBBAAdgW844cgooNCULT,alpha,LOW,2025-11-10 20:59:36.880152+00:00,1762808376,20,0,0,0,4.403327185422744e-05,0.0,44299.36290982297,0.0,0.0,,unknown,0,0,0.0,46.117697738920164,0,44299.36290982297,0.0,0.0,,0,0,0,,0.0014661236579044798,0.0011662563172217184,0.0,0.0,93.43437996926141,0,0,False,15.0,us_hours,False,win,50.206138341731574,,1,3841.88,168
6UZg1f3fVW3td6Th3LxRcDY9PBhqgYNWKeTC91mzpump,alpha,LOW,2025-11-10 21:03:42.483593+00:00,1762808622,21,0,0,0,1.026e-05,10262.0,10989.3,99444.32,-85.21,1762807842.0,unknown,0,0,0.0,51.981134351889914,0,19496.295082218967,780.0,0.22,,0,0,0,,0.0033320992225101815,0.09259259259259259,9.049195126168183,0.9338174406013122,113.70891588993689,1,0,True,35.0,us_hours,False,loss,0.0,-85.19326926895023,0,0.34,24
G65wPAbtpqtdUhG4Ja1u1otD2ACm5eaBLc4Qb94TFJww,discovery,LOW,2025-11-10 21:19:14.080969+00:00,1762809554,21,0,0,0,0.0,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,31.87112062766809,0,62924.249931668135,0.0,0.0,16.53264017744116,1,106,15598221434,970049119590928.0,4.4427989633469086e-05,8.0,0.0,0.0,31.87112062766809,0,0,False,50.0,us_hours,False,loss,0.0,-60.94406724862592,0,0.03,24
2E64MaHNzsXiBt3e4hmBpqAC9yRXT7W7m5SG8w5bpump,alpha,LOW,2025-11-10 22:41:38.988787+00:00,1762814498,22,0,0,0,3.4828355800235024e-05,0.0,20233.085684796948,0.0,0.0,,unknown,0,0,0.0,48.34876766516068,0,20233.085684796948,0.0,0.0,,0,0,0,,6.664198445020362e-05,0.015332197614991482,0.0,0.0,106.744720951499,0,0,False,15.0,us_hours,False,loss,31.243634532100266,-87.33503233600757,0,1.87,24
5DDYWuhWN8PDgNyu9Khgmqt4AkJmtAZarFBKah4Epump,alpha,LOW,2025-11-10 22:42:22.936433+00:00,1762814542,22,0,0,0,0.0001833,179681.0,48241.65,920999.82,173.0,1762804894.0,unknown,0,0,0.0,38.78332514728722,0,44386.810863708735,9648.0,2.68,,0,0,0,,5.183265457238061e-05,0.013422818791946308,19.091383068365197,3.7246031178452643,67.97323943144065,1,0,True,18.0,us_hours,False,win,352.3076086889631,-60.824060346765954,1,2.77,24
8Dvn4hkhKG8Vn2NUEsFmofXJYrVrAkNTLwZyvMJNpump,alpha,LOW,2025-11-10 22:45:41.271843+00:00,1762814741,22,0,0,0,5.163e-05,51634.0,24696.55,186854.99,-25.09,1762802245.0,unknown,0,0,0.0,46.90583711051992,0,25717.242128199512,12496.0,3.47,,0,0,0,,1.8511662347278786e-05,0.017421602787456445,7.5660361467492425,2.0907373701994816,91.451028425005,1,0,True,25.0,us_hours,False,loss,14.902280980796476,-38.09030880144085,0,4.34,24
2EMF6X23sbvgYsHFtS5tmrtUsmNcTgUEryaDmas5pump,alpha,LOW,2025-11-11 04:50:22.518585+00:00,1762836622,4,1,0,1,4.503430062721965e-05,0.0,23768.400083442335,0.0,0.0,,unknown,0,0,0.0,46.05816245442419,0,23768.400083442335,0.0,0.0,,0,0,0,,0.00015611353711790393,0.013727560718057022,0.0,0.0,98.1252150213061,0,0,False,15.0,dead_hours,False,loss,10.412205567451815,-88.44218415417558,0,2.14,24
5xL15htnLsMN44DyUQyztEYSFBn6pgF41cngBkKMpump,alpha,MEDIUM,2025-11-11 04:50:49.274780+00:00,1762836649,4,1,0,1,0.00018066306341221484,0.0,50185.578863988296,0.0,0.0,,unknown,0,0,0.0,33.57785672822121,0,50185.578863988296,0.0,0.0,,0,0,0,,0.0014650655021834062,0.016058394160583942,0.0,0.0,61.18989978451178,0,0,False,8.0,dead_hours,False,win,74.69945355191257,,1,206.84,168
9oxcWN1SKDFuxAmSE49J5dDSq7ucQ8NBjiwjPE2Tpump,alpha,LOW,2025-11-11 05:00:11.489660+00:00,1762837211,5,1,0,1,0.0001002,100214.0,34906.61,43382.07,68.95,1762139356.0,unknown,0,0,0.0,38.19345270830493,0,34472.88479023398,697855.0,193.85,,0,0,0,,0.0031405353728489486,0.07317073170731707,1.2428038700979556,2.8709175711992656,72.84339976280218,0,0,False,8.0,dead_hours,False,loss,1.4362751461711742,-55.201007662433085,0,10.37,24
HxMZNS1H6wZJVdebs1k84Ar64FGJ4zbHjcWq89dvr8D6,alpha,LOW,2025-11-11 05:24:29.675852+00:00,1762838669,5,1,0,1,7.358483338372049e-05,0.0,27019.730538821183,0.0,0.0,,unknown,0,0,0.0,35.6564413170965,0,27019.730538821183,0.0,0.0,,0,0,0,,1.9120458891013384e-05,0.009861932938856016,0.0,0.0,72.7701515195669,0,0,False,8.0,dead_hours,False,loss,5.823437275360514,-95.52761099173992,0,0.18,24
GQWSR6sBmgGsGM4DWCLF7KXbrih9aSTQiKeo3pkypump,alpha,MEDIUM,2025-11-11 05:24:39.571654+00:00,1762838679,5,1,0,1,8.579470439866586e-05,0.0,35384.20403616131,0.0,0.0,,unknown,0,0,0.0,37.643070679664525,0,35384.20403616131,0.0,0.0,,0,0,0,,0.00029254302103250477,0.01678183613030602,0.0,0.0,76.45217878390326,0,0,False,8.0,dead_hours,False,loss,0.0,-86.99708454810495,0,5.46,24
o2N233UThh3RbTAr5AiCE9tanpQdajeMdgXv7Mppump,alpha,LOW,2025-11-11 06:33:00.022497+00:00,1762842780,6,1,0,1,3.881e-05,38813.0,21252.33,62908.43,-43.11,1762842455.0,unknown,0,0,0.0,45.07549283883546,0,27125.98094950187,325.0,0.09,,0,0,0,,0.0005210325047801148,0.011389521640091117,2.9600721426780026,1.8262938698956772,88.54042574004185,1,0,True,25.0,dead_hours,False,loss,18.538509445713096,-91.9742578368279,0,0.76,24
8qieHd2Ev6yn3qD2DQENXiNDuYRJ2wHFghNgpsnYpump,alpha,MEDIUM,2025-11-11 06:35:18.738173+00:00,1762842918,6,1,0,1,2.87e-05,28679.0,18297.41,145021.71,-58.64,1762785849.0,unknown,0,0,0.0,57.932734091085614,0,17382.25301111915,57069.0,15.85,,0,0,0,,0.009263862332695985,0.10380622837370242,7.925805346221131,1.5673803013650567,122.42510636239206,0,0,True,35.0,dead_hours,False,win,199.71447768111273,,1,16.23,168
CeUFop1WmVgbM5uYPX9oDAxm5m1qwxTPKRztvkgQBAGS,discovery,LOW,2025-11-11 09:30:15.783936+00:00,1762853415,9,1,0,1,0.0,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,40.00635740071032,0,33238.869172841805,0.0,0.0,25.369833969993913,0,0,0,9.999969536703688e+17,0.0007495219885277247,7.0,0.0,0.0,40.00635740071032,0,0,False,20.0,asia_hours,False,loss,28.012242268041227,-92.3034793814433,0,0.08,24
9dQahC4wn7SgPZqBuvCnRzntEzniCaA3osQQDkhKpump,alpha,LOW,2025-11-11 12:50:44.428019+00:00,1762865444,12,1,0,1,7.058501015954703e-05,0.0,28810.244870636532,0.0,0.0,,unknown,0,0,0.0,42.241801606605904,0,28810.244870636532,0.0,0.0,,0,0,0,,0.00011472275334608032,0.009523809523809525,0.0,0.0,83.657898294234,0,0,False,15.0,asia_hours,False,win,207.71405927271434,-46.716732185788274,1,8.67,24
D5TqcssMbVADExMyvpL7HXHuLSzvVNufCiCAvQG6pump,alpha,LOW,2025-11-11 13:53:23.151840+00:00,1762869203,13,1,0,1,0.0001385,138578.0,40951.41,500718.15,104.0,1762862879.0,unknown,0,0,0.0,27.28940476583631,0,40025.348404037315,6324.0,1.76,,0,0,0,,0.00011472275334608032,0.014760147601476014,12.227128443196461,3.383961626718103,56.31658845360766,1,0,True,18.0,asia_hours,False,win,451.66214731048166,61.59494605803467,1,1.84,24
FqzLdJ7BgPEMTaTgh5ao17mSM1ihhGj4cnAJNXMjpump,alpha,LOW,2025-11-11 13:56:29.804484+00:00,1762869389,13,1,0,1,3.222e-05,32228.0,19237.16,95735.51,-52.29,1762864777.0,unknown,0,0,0.0,43.40520128025316,0,19196.69721199073,4612.0,1.28,,0,0,0,,2.294455066921606e-05,0.010471204188481676,4.976592698714363,1.6752992645484053,103.09369367484024,1,0,True,25.0,asia_hours,False,loss,38.05461305115916,-84.06045685638087,0,2.8,24
DbPuqGFJte5u8oGJRGirNbU4GEypdyST8YRQx9btpump,alpha,LOW,2025-11-11 13:57:55.111565+00:00,1762869475,13,1,0,1,4.122179787807285e-05,0.0,22316.479740062554,0.0,0.0,,unknown,0,0,0.0,44.506677193002595,0,22316.479740062554,0.0,0.0,,0,0,0,,6.118546845124283e-05,0.012326656394453005,0.0,0.0,98.60815389135216,0,0,False,15.0,asia_hours,False,loss,18.7721121354664,-73.92156443104037,0,4.76,24
RikJSkJ7EstuhcTRRqMEkFVSNNUgfuf1TdmEs9E7jMf,alpha,LOW,2025-11-11 13:57:55.111553+00:00,1762869475,13,1,0,1,0.0001513,151361.0,43522.25,850567.45,123.0,1762844088.0,unknown,0,0,0.0,34.97436255828471,0,45503.805467085374,25387.0,7.05,,0,0,0,,0.00013766730401529637,0.01488833746898263,19.54327843804031,3.4777843516821854,62.21301536750319,1,0,True,18.0,asia_hours,False,loss,0.0,-97.22957900520996,0,7.16,24
HCzpqJ8yHLpNTftyQYHcn5puXztWKHghVxcdBqQfpump,alpha,LOW,2025-11-11 14:17:11.720942+00:00,1762870631,14,1,0,1,4.930923649485537e-05,0.0,23834.283677621712,0.0,0.0,,unknown,0,0,0.0,45.067711367449704,0,23834.283677621712,0.0,0.0,,0,0,0,,2.294455066921606e-05,0.02112676056338028,0.0,0.0,93.11215328318048,0,0,False,15.0,asia_hours,False,loss,25.960173823580067,-91.49855017439305,0,6.16,24
Aw2HPgC9n1oEBqxxwdwPFSemSfR6tscVsP7MnUP3pump,alpha,LOW,2025-11-11 14:31:54.290705+00:00,1762871514,14,1,0,1,0.00013097826448674424,0.0,39288.286351471506,0.0,0.0,,unknown,0,0,0.0,35.80105502173634,0,39288.286351471506,0.0,0.0,,0,0,0,,8.413001912045889e-05,0.010652463382157125,0.0,0.0,65.56981505385362,0,0,False,8.0,asia_hours,False,loss,9.178420221373782,-50.85444119125994,0,4.23,24
6p2HxSDQsssNchGQwGftBAEXCoj7rxxcMdiZscm6pump,alpha,LOW,2025-11-11 15:16:47.159129+00:00,1762874207,15,1,0,1,5.376e-05,52957.0,24877.23,82138.63,-19.84,1762873299.0,unknown,0,0,0.0,43.489395411276924,0,25372.072542922055,908.0,0.25,,0,0,0,,1.9120458891013384e-05,0.007072135785007072,3.3017594804566266,2.1287337858756783,91.22652841582169,1,0,True,25.0,eu_hours,False,loss,41.18375711309899,-84.7852778889684,0,1.04,24
DrAjZ6Q6iys3mE34ENbSMhD8QFZjLXaYBHLEs14Wpump,alpha,LOW,2025-11-11 15:27:00.348305+00:00,1762874820,15,1,0,1,3.762852257791843e-05,0.0,21231.45717179287,0.0,0.0,,unknown,0,0,0.0,48.43316239007962,0,21231.45717179287,0.0,0.0,,0,0,0,,1.9120458891013384e-05,0.011312217194570135,0.0,0.0,104.8485304371468,0,0,False,15.0,eu_hours,False,win,218.64126408821852,-59.312779372888855,1,0.77,24
6DaSdWSu5NMtpFZkx8iBXUphCjPwPrSkXShbnqi9BAGS,alpha,LOW,2025-11-11 15:36:27.444301+00:00,1762875387,15,1,0,1,0.0001183,118321.0,36004.08,168815.3,14.15,1762124611.0,unknown,0,0,0.0,40.399170190817905,0,56674.61599634634,750776.0,208.55,,0,0,0,,0.0009894837476099427,0.0034562211981566822,4.6887824935396205,3.2863219946183877,71.8154029212609,0,0,False,8.0,eu_hours,False,win,309.82479521673645,163.6549707602339,1,0.79,24
F7pB3ZdfBnyFw2LRHydWEn9BmhEa5XihXLjhySFRpump,alpha,LOW,2025-11-11 21:55:59.213215+00:00,1762898159,21,1,0,1,0.0002623,262317.0,54923.24,565882.29,318.0,1762893903.0,unknown,0,0,0.0,29.703063170376204,0,58268.349924537775,4256.0,1.18,,0,0,0,,9.464627151051625e-05,0.012542759407069556,10.303148357598715,4.7760656508975075,50.243680780329655,1,0,True,18.0,us_hours,False,win,1002.1046981225393,701.5594541910332,1,1.88,24
cJ88EzjfsmvBHBggQJM7YjtYuGCNJgqyspwR47MCLTZ,alpha,MEDIUM,2025-11-11 21:57:41.400335+00:00,1762898261,21,1,0,1,0.0005161676512174286,0.0,66151.05706190165,0.0,0.0,,unknown,0,0,0.0,25.304493775797813,0,66151.05706190165,0.0,0.0,,0,0,0,,0.0027045889101338432,0.029411764705882353,0.0,0.0,37.16422139916547,0,0,False,0.0,us_hours,False,win,296.5378421900161,36.231884057971,1,0.49,24
3vn4EkdoWbp7h1aYY5r2swGu5mcyg9HYAmXNHEtCpump,alpha,LOW,2025-11-11 21:59:48.718460+00:00,1762898388,21,1,0,1,0.0001179,117966.0,37819.02,1029463.85,80.62,1762882992.0,unknown,0,0,0.0,32.16566204460329,0,41715.56731420762,15396.0,4.28,,0,0,0,,0.00022753346080305932,0.014370245139475908,27.220796572729807,3.119224136426592,61.04807954282775,1,0,True,18.0,us_hours,False,loss,4.195804195804191,-89.63286713286713,0,5.16,24
FqEBNXvhf3GfPXWw3Zco11qW4DMA3N1Wwojw6CJ4pump,alpha,LOW,2025-11-11 22:00:48.806338+00:00,1762898448,22,1,0,1,3.778e-05,37778.0,20493.88,387375.64,-44.13,1762857662.0,unknown,0,0,0.0,47.98903219580083,0,22130.017864844904,40786.0,11.33,,0,0,0,,5.3537284894837484e-05,0.017204301075268817,18.902015626128385,1.8433795845393843,98.00426426931016,1,0,True,25.0,us_hours,False,loss,16.93028147567663,-79.40427377972146,0,11.67,24
GqmHbQctPeRF26kFRUoLwXUT49XNP7bzKzrT8HMupump,alpha,LOW,2025-11-11 22:00:48.806479+00:00,1762898448,22,1,0,1,3.501e-05,31287.0,19730.85,202329.96,-45.94,1762892938.0,unknown,0,0,0.0,48.70670688664279,0,22488.63769608345,5510.0,1.53,,0,0,0,,3.3460803059273426e-05,0.013227513227513227,10.25449790556413,1.585689415306487,104.24715495592265,1,0,True,25.0,us_hours,False,loss,23.116181326928864,-85.69198438907235,0,1.81,24
