mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
86N5k7YfzPvdgRZ1ASE3fhKniAwc6GwaZwXes7ssmoon,UNKNOWN,5.970272640763118e-05,0.0,32455.430250354235,0.0,0.0,0.0,0.0,0.0,0.0,47.641493815553105,32455.430250354235,0,0,1,998972069789033.0,9.0,106.0,40832493388480.0,unknown,45.0,21,3,0,0,alpha,LOW,0.0,1762466061,2025-11-06 21:54:21.926490+00:00,UNKNOWN,win,50.176085862820706,,1
86Qzt4Dpx51pYGj7TscfEEBbTspsnQJQpNQxodm6pump,HysZ5yB7tZvmvMHwQipLBphPM1zzcvBjUencvzXXNN4f,0.0001606579487863167,0.0,46374.60360744687,0.0,0.0,0.0,0.0,0.0,0.0,41.64423556420225,46374.60360744687,0,0,1,998414418773608.0,1.0,440.0,17585273122.0,unknown,38.0,1,5,1,0,alpha,CRITICAL,0.0,1762566946,2025-11-08 01:55:46.918042+00:00,UNKNOWN,loss,34.882758666323795,-34.25378294706065,0
8926xMUr4qsqnVoUYDH2ViK6QHiwY8xfGZGYLzEupump,Hhpcv4uifdbiA1EzDwgUwd28VdzVkeGf9gukEga4wrtj,9.245975130084636e-06,9173.84,6176.163873697215,240278.03,105.0,38.90408915852863,1.485362141874046,0.02570423885070647,0.0,82.97112874680919,6176.163873697215,0,0,1,999999638068958.0,1.0,4.0,29153432853657.0,unknown,25.0,15,5,1,0,alpha,LOW,10249.0,1763221348,2025-11-15 15:42:28.785959+00:00,UNKNOWN,win,54.66189124249895,,1
8AESNJfezYdKTVz5Ns2ooqC9bHPP2FiH6X4NVGdcpump,2fyD2xpJzGuKAZnZ8QUVDvKoaHgYPRKrd4RRSS545i69,6.527147806552564e-05,0.0,31242.36346853558,0.0,0.0,0.0,0.0,0.0,0.0,36.12253002140715,31242.36346853558,0,0,1,999801577550656.0,5.0,440.0,164803604087530.0,unknown,45.0,2,5,1,0,alpha,LOW,0.0,1762567251,2025-11-08 02:00:51.510666+00:00,UNKNOWN,loss,34.530386740331494,-91.78453038674034,0
8Cq3qWJ41FT4QLSraKE9SsrJr664g4umjWvtrARNpump,2jdyGW1n6GYAUTacPwkxUwsYE4qZp5AkXuXha5sundjU,0.0001638,163804.0,40872.09,288506.07,184.0,7.058755008613458,4.00772262930523,0.14166804185437068,0.0,29.49290360324337,41951.5472929598,0,0,1,999998716221072.0,1.0,4.0,22165880362215.0,unknown,18.0,20,4,0,0,alpha,LOW,3811.0,1763152516,2025-11-14 20:35:16.513427+00:00,1.06,loss,8.15745175186471,-82.08955223880598,0
8Dvn4hkhKG8Vn2NUEsFmofXJYrVrAkNTLwZyvMJNpump,Fs4nhRXo6ZJbREEbzShb447zj8Dr6Mn3jB6BqjhPsfto,5.163e-05,51634.0,24696.55,186854.99,-25.09,7.5660361467492425,2.0907373701994816,0.132169603819518,0.0,46.90583711051992,25717.242128199512,0,0,1,999999412326904.0,1.0,136.0,10437905780.0,unknown,55.0,22,0,0,0,alpha,LOW,12496.0,1762814741,2025-11-10 22:45:41.271843+00:00,3.47,loss,14.902280980796476,-38.09030880144085,0
8Dvn4hkhKG8Vn2NUEsFmofXJYrVrAkNTLwZyvMJNpump,Fs4nhRXo6ZJbREEbzShb447zj8Dr6Mn3jB6BqjhPsfto,0.0002368609082310038,236858.0,50302.11,356210.14,137.0,7.081415471438475,4.708709038249092,0.14121470545448256,0.0,27.645009811054152,50116.72699114263,0,0,1,999991403686149.0,2.0,136.0,41243277518.0,unknown,38.0,12,6,1,0,alpha,LOW,493740.0,1763295985,2025-11-16 12:26:25.277384+00:00,UNKNOWN,loss,14.902280980796476,-38.09030880144085,0
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,CCdsPCdh8nYAucE2vmvrw8TEJWFmmUBexaEz6VZmt94f,0.0013746849951177629,0.0,170535.77312576724,0.0,0.0,0.0,0.0,0.0,0.0,25.520342729072095,170535.77312576724,0,0,1,792899626442432.0,7.0,440.0,8548659860367.0,unknown,30.0,5,0,0,0,alpha,LOW,0.0,1762753865,2025-11-10 05:51:05.209808+00:00,UNKNOWN,loss,0.09565863357114325,-87.00793268026469,0
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,CCdsPCdh8nYAucE2vmvrw8TEJWFmmUBexaEz6VZmt94f,0.00015035243060312144,102960.0,50767.86,29866.1,-24.87,0.5882875504305283,2.028054757478452,1.69984899267062,1.4958903972074091,37.61346187342581,53449.03343083525,0,0,1,761613082062679.0,8.0,442.0,12239669039484.0,unknown,45.0,9,1,0,0,alpha,LOW,1083914.0,1763459303,2025-11-18 09:48:23.070605+00:00,UNKNOWN,loss,0.09565863357114325,-87.00793268026469,0
8Qxhs2TNmyQBwS6Py5gxFiJmr2zfrtcr72ENBuF98mVW,E68kgWAsWkfpKjeDxEjoETgDRWJQybfGsk2bbqfiDr7y,3.4690090780767235,9779093.0,931424.6,5.66,-82.98,6.076713026475788e-06,10.499070992971411,164562.65017667843,0.0,90.80470819785376,3174202.2967595635,0,0,0,195023240.0,1.0,6.0,67545207.0,unknown,35.0,2,0,0,0,alpha,LOW,9522251.0,1763348278,2025-11-17 02:57:58.669565+00:00,UNKNOWN,win,170.56044663946747,,1
8RHcuiuffnpHPAcqdVrwKcetVKuTzqZQ6wt6WYyobzgo,Gos43x7jrRFY57jMTiYYjkd4BNCJ61CmNeiqjdqwXLH6,2.961318549584115e-07,276.0,405.54,826.67,67.74,2.0384425703999605,0.680574049415594,0.49057060253789303,5.3732191266981,98.0318600497843,420.4617248677777,0,0,1,1000000000000000.0,0.0,0.0,0.0,unknown,29.0,7,0,0,0,alpha,LOW,16403.0,1763365371,2025-11-17 07:42:51.840057+00:00,UNKNOWN,loss,0.0,-43.5386645508024,0
8RSbsKW26WhHsFsM6jc34zSijvq6r7t6GmkYrfj8pump,26oK69pYx7R25ULts9hLYF2HpTnZ421jPYMPsds9GtYA,0.00020409619368919906,0.0,50097.923705884095,0.0,0.0,0.0,0.0,0.0,0.0,31.26411775056344,50097.923705884095,0,0,1,969717792547398.0,1.0,136.0,52617296471.0,unknown,38.0,4,6,1,0,alpha,MEDIUM,0.0,1762661372,2025-11-09 04:09:32.062414+00:00,UNKNOWN,win,637.8873524184194,218.03630840291896,1
8RSbsKW26WhHsFsM6jc34zSijvq6r7t6GmkYrfj8pump,26oK69pYx7R25ULts9hLYF2HpTnZ421jPYMPsds9GtYA,2.8389532797198564e-05,27532.0,19487.95,12595.63,-2.12,0.6463291418543253,1.412770455589223,1.5471993064261178,0.0,59.119505631513036,19472.851755619915,0,0,1,969522645435959.0,5.0,442.0,26362705111783.0,unknown,55.0,15,6,1,0,alpha,MEDIUM,660869.0,1763308048,2025-11-16 15:47:28.186141+00:00,UNKNOWN,win,637.8873524184194,218.03630840291896,1
8SmVoeZgpqku1jj5ZSpAq1CQqdSjAeKc5ZoMReVcpump,D3JY3AvpXDVcMjAdFUSXsCKx8rbnVo1Vi42MoKPCuBHC,0.00013307652023812256,134024.0,39782.77,1774730.82,133.0,44.610539185682654,3.3688956299423096,0.022416227605716564,0.017236530221901903,32.37795340877469,39621.46382578659,0,0,1,999374867530577.0,1.0,5.0,50621049452959.0,unknown,8.0,8,6,1,0,alpha,LOW,21832.0,1763282361,2025-11-16 08:39:21.859249+00:00,UNKNOWN,loss,17.441077441077443,-81.02356902356902,0
8XQZBSvVSspRzBVJ3uA1qQWiLzTc2TXrGwAb9iEft1jf,9sCcAxe56AuDQfJgU7kB1LpnQEYXDcGpAtXnN49H6SB3,4.653e-05,46537.0,23275.45,1348213.95,-24.87,57.92429147449351,1.999402804242238,0.01726391423260381,0.0,43.078064527988175,25665.782951224664,0,0,1,999999110624073.0,1.0,19.0,14131753726816.0,unknown,25.0,5,3,0,0,alpha,LOW,11290.0,1763010699,2025-11-13 05:11:39.466965+00:00,3.14,win,65.00170732197546,,1
8XQZBSvVSspRzBVJ3uA1qQWiLzTc2TXrGwAb9iEft1jf,9sCcAxe56AuDQfJgU7kB1LpnQEYXDcGpAtXnN49H6SB3,1.0538990291751333e-05,0.0,10569.515068331852,0.0,0.0,0.0,0.0,0.0,0.0,73.74947988136333,10569.515068331852,0,0,1,999873363659636.0,2.0,136.0,14267458178322.0,unknown,55.0,16,6,1,0,alpha,LOW,0.0,1763310706,2025-11-16 16:31:46.251487+00:00,UNKNOWN,win,74.69135802469134,-74.25016024700977,1
8aiH2LVS5zsggKcnH1R89dEHeHiF2ehXL5rEQvTVpump,CXn6NRZvtjyJmLMeVyVA53seZuwr1BiZS66QXhBdSqvk,5.382046677305375e-05,0.0,25325.987571827016,0.0,0.0,0.0,0.0,0.0,0.0,47.513277315982094,25325.987571827016,0,0,1,999999973236216.0,0.0,0.0,0.0,unknown,15.0,20,0,0,0,alpha,LOW,0.0,1762807538,2025-11-10 20:45:38.279905+00:00,UNKNOWN,win,435.29821882600766,,1
8b2S7F3HVkn65EC2NpogtokPN4s3tATa9mP62Haupump,FEUhPpy2xxYWjqN28wcUBBW1NjqhVh9u5UZTFcPdH3hP,1.4222510051109957e-05,0.0,11974.446718871111,0.0,0.0,0.0,0.0,0.0,0.0,68.40848863072553,11974.446718871111,0,0,1,999452078537138.0,0.0,0.0,0.0,unknown,25.0,6,6,1,0,alpha,LOW,0.0,1763274601,2025-11-16 06:30:01.445604+00:00,UNKNOWN,win,45.19237410128199,,1
8ba1CRkhQ48a6dxYLAHJtYbvS53XsNtFZbr8nTP6pump,C7Nrdph8z8ZY8ecysYYN4s387HJ5ADYX8txNBVMMQrAH,0.00030524786574806045,293205.0,55172.27,853949.75,198.0,15.4778795579736,5.314354475536352,0.06460833321867006,0.0,21.710620937122382,56098.24227981096,0,0,1,999999602033387.0,1.0,100.0,1321972877339.0,unknown,20.0,6,0,0,0,alpha,MEDIUM,4921.0,1763359960,2025-11-17 06:12:40.276424+00:00,UNKNOWN,win,61.45282493737822,,1
8dj6PKuKvJHHJN8SvkyWfQ3L2GA9MJ9APfEjAZy8doge,3PduQYJkUCMqTYZFvSqnyMXZijMKgpdLvB9FRspKpzHF,0.00015018749737010957,140301.0,38471.59,232680.43,80.58,6.048110566784477,3.6468729262294595,0.16534089265693724,4.626741291872495,41.40763726964447,41405.68396310089,0,0,1,9.999999976074582e+17,1.0,136.0,2792547361.0,unknown,38.0,8,5,1,0,alpha,LOW,11078.0,1763196820,2025-11-15 08:53:40.657800+00:00,UNKNOWN,win,79.21195652173914,,1
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,EbwkNnRpthFTFxgjKSc3RRPg7AmnsyHdQ1D6jgV2nBP3,0.0002070752883478374,0.0,49638.51360715511,0.0,0.0,0.0,0.0,0.0,0.0,23.886409070523126,49638.51360715511,0,0,1,999876572772675.0,1.0,136.0,4143063764.0,unknown,38.0,21,4,0,0,alpha,LOW,0.0,1762552451,2025-11-07 21:54:11.711412+00:00,UNKNOWN,win,205.2512953347779,-8.922015029047447,1
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,z1SurXQxDme52e8cQeDjJoq1kzvcmcyrpXonWwr3dAJ,0.00013676094233069683,0.0,57543.034281236585,0.0,0.0,0.0,0.0,0.0,0.0,41.71376601441549,57543.034281236585,0,0,1,999930508473426.0,9.0,440.0,85851681755721.0,unknown,45.0,20,2,0,0,alpha,LOW,0.0,1762978712,2025-11-12 20:18:32.755977+00:00,UNKNOWN,win,49.67723716397194,,1
8qieHd2Ev6yn3qD2DQENXiNDuYRJ2wHFghNgpsnYpump,DqLHtTCq6tEYSFrKkyLTggea8j48ymitrBsnWsZnq2Tb,2.87e-05,28679.0,18297.41,145021.71,-58.64,7.925805346221131,1.5673803013650567,0.1261701437667505,0.0,57.932734091085614,17382.25301111915,0,0,1,999088733608424.0,0.0,0.0,0.0,unknown,35.0,6,1,0,1,alpha,MEDIUM,57069.0,1762842918,2025-11-11 06:35:18.738173+00:00,15.85,win,199.71447768111273,,1
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,Bqx5ycNhbEbYtVrpA4UKuQiFZuyBEenTZJSdFz1Mb1bs,0.00017577921345307652,0.0,51426.90530491383,0.0,0.0,0.0,0.0,0.0,0.0,29.70231472385421,51426.90530491383,0,0,1,998935898676778.0,6.0,440.0,17298827127786.0,unknown,38.0,19,3,0,0,alpha,LOW,0.0,1762456147,2025-11-06 19:09:07.485738+00:00,UNKNOWN,win,1241.6613153732899,1128.275181040158,1
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,Bqx5ycNhbEbYtVrpA4UKuQiFZuyBEenTZJSdFz1Mb1bs,1.0967662491045695e-05,10956.0,12387.93,481.33,3.98,0.0388547562022065,0.8844092596583932,25.73687490910602,0.0003005750304597402,74.37644505911773,12386.027712608322,0,0,1,998752290038309.0,8.0,442.0,77379694948407.0,unknown,55.0,12,6,1,0,alpha,LOW,1188508.0,1763296202,2025-11-16 12:30:02.506641+00:00,UNKNOWN,win,1241.6613153732899,1128.275181040158,1
95dRGxgGby7fhQjGAoSozf8fvRv9P5tACUu9JpFVpump,CGa44gq4cftwLjmHt7Waer6QrB2XmggcYe93g88QYL7X,5.894133267920584e-05,57258.0,23905.08,24325.28,-1.52,1.0175778537448943,2.395223107389726,0.9827257897956366,0.0,42.04928033754835,24190.07455735796,0,0,1,999999887398735.0,0.0,0.0,0.0,unknown,15.0,15,5,1,0,alpha,LOW,6394.0,1763220860,2025-11-15 15:34:20.405123+00:00,UNKNOWN,win,45.905235448961676,,1
97JvTiKYsuXbXYEAe8m5umzog4QL9TbWBZwDk4fapump,EdNcBDUFQaTxuaaiFfp5Ss4EanvuXtpGV9ZZvFFVRayd,0.00042164049098530274,443206.0,68682.24,889359.38,659.0,12.948898871090982,6.452992796973424,0.07722664374439948,0.0,21.90646458137447,68357.10018054696,0,0,1,999999155987348.0,1.0,136.0,10284304540.0,unknown,30.0,16,5,1,0,alpha,LOW,2601.0,1763223182,2025-11-15 16:13:02.868784+00:00,UNKNOWN,loss,0.0,-87.41057296612851,0
987FrykYZmNm71z8zSy8TNhtELz3fC5QduytyqRLpump,HDkHdPkmyZtS7mhjHxs2vxowoyUvQgZmmCykukWSZZTE,2.7560001549773958e-05,27409.0,16708.28,14754.5,-4.73,0.8830651629012681,1.6404441390735613,1.1324192619200921,0.0,59.87910259130007,16703.18779010528,0,0,1,994055664693088.0,0.0,0.0,0.0,unknown,25.0,15,5,1,0,alpha,LOW,5073781.0,1763221324,2025-11-15 15:42:04.443559+00:00,UNKNOWN,win,55.55151520066447,,1
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,0.00699063939656643,7156809.0,398522.84,2128512.33,19.52,5.34100462096476,17.95834085695063,0.1872306936554133,0.000296201977997774,25.25642646420555,393720.02831701614,0,0,1,999682052434590.0,9.0,440.0,75763412755879.0,unknown,30.0,8,5,1,0,alpha,LOW,4921079.0,1763195378,2025-11-15 08:29:38.598315+00:00,UNKNOWN,win,159.96071829405167,,1
9BZ6PoGuyv9zNDhBG3cvve5ct3gLKeA5LyUKB4eBL721,nmDbVosXZy8szTGodLGmyTFcmdB4uEm7pTgBqhAoJVm,6.854754941195917e-05,0.0,20499.48290925936,0.0,0.0,0.0,0.0,0.0,0.0,45.5814720507097,20499.48290925936,0,0,1,1000000000000000.0,0.0,0.0,0.0,unknown,8.0,2,0,0,0,alpha,LOW,0.0,1762741436,2025-11-10 02:23:56.495503+00:00,UNKNOWN,loss,10.580174857097848,-96.02028077823005,0
9CvZcG38EBv9ezpy4z8MvHYuYtW6yUYTiUPqsR69pump,CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ,5.894e-05,58942.0,26433.81,74225.48,-14.5,2.8079750894782096,2.229795856140299,0.35612851543701707,0.0,47.6582407229108,26474.45343082377,0,0,1,999982491308883.0,0.0,0.0,0.0,unknown,25.0,20,0,0,0,alpha,LOW,50424.0,1762807712,2025-11-10 20:48:32.681190+00:00,14.01,loss,40.67854113655638,-81.01781170483461,0
9DjLxqbtcBts43ZBafukyD7yY48AQu6p8ndMN5Lxpump,4kZn23KtHdNNneZqaEJszgJwUbP6QAwZA78QRAaUXW8B,3.0255879241633386e-06,9971.0,10051.61,328882.61,-82.5,32.719396196231244,0.9919803892112805,0.030562911185848352,0.0,98.1734376488667,6586.499241724383,0,0,1,999905900585876.0,0.0,0.0,0.0,unknown,25.0,2,0,0,0,alpha,LOW,11466.0,1763347790,2025-11-17 02:49:50.001136+00:00,UNKNOWN,win,2814061.0670945747,,1
9GgJyimdfrZVagzKENw65fDwCDwNHVKAAE8tEk1mWD7T,9wRuFPJZFviuHv9q4hsaxUUADDphX6oSjcMA3RuxTFRG,3.862355055101873e-06,0.0,6220.355514987489,0.0,0.0,0.0,0.0,0.0,0.0,91.12051316631616,6220.355514987489,0,0,1,999304807981007.0,0.0,0.0,0.0,unknown,25.0,4,0,0,0,alpha,LOW,0.0,1763354145,2025-11-17 04:35:45.709624+00:00,UNKNOWN,loss,1.5442636434819799,-30.32748254344466,0
9H1GJvJ8JgorwQtWCP3X3sow99Q7MVSDW4W3KbY9pump,FNwXbyQ9Ef7Ym1Y41PGv7CRrPEtc81ahURVppMEgaGwc,0.000192208804520604,0.0,45014.61724615788,0.0,0.0,0.0,0.0,0.0,0.0,36.20260705527666,45014.61724615788,0,0,1,999999714986530.0,0.0,0.0,0.0,unknown,8.0,12,2,0,0,alpha,LOW,0.0,1762951733,2025-11-12 12:48:53.308110+00:00,UNKNOWN,win,105.14148713605502,,1
9PJCuwunp9tXAELJHwTk3FQBvXn8n7LCgfdHEBXLpump,8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K,7.201174797666483e-06,7192.93,5176.838805853404,345178.45,63.41,66.67745760399376,1.389444460172687,0.01499757243203741,0.0,89.96097290271952,5176.838805853404,0,0,1,999976953254021.0,0.0,0.0,0.0,unknown,25.0,12,6,1,0,alpha,LOW,39232.0,1763296373,2025-11-16 12:32:53.307916+00:00,UNKNOWN,loss,0.0,-37.402669632925466,0
9Poxe5aDkt8ggFWvcYZ9AX8QBBAAdgW844cgooNCULT,UNKNOWN,4.403327185422744e-05,0.0,44299.36290982297,0.0,0.0,0.0,0.0,0.0,0.0,46.117697738920164,44299.36290982297,0,0,1,9.995750903891478e+17,6.0,4995.0,5.324014735345789e+17,unknown,45.0,20,0,0,0,alpha,LOW,0.0,1762808376,2025-11-10 20:59:36.880152+00:00,UNKNOWN,win,50.206138341731574,,1
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,7hHmfYYR7L8LsCKk5akjtvVu1BbJRgHGJ2n6s7gbeKG4,0.000614757141902619,0.0,118378.31384988694,0.0,0.0,0.0,0.0,0.0,0.0,28.880996327970028,118378.31384988694,0,0,1,752990998623220.0,4.0,963.0,27717611017646.0,unknown,38.0,21,3,0,0,alpha,LOW,0.0,1762465870,2025-11-06 21:51:10.239922+00:00,UNKNOWN,win,87.90390702143236,11.692096292099047,1
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,7hHmfYYR7L8LsCKk5akjtvVu1BbJRgHGJ2n6s7gbeKG4,0.0003467,257775.0,86045.49,51979.72,-8.75,0.604095810251066,2.995799082555053,1.6553665544947145,0.0,33.67826445503167,84628.49170949642,0,0,1,744349747007203.0,4.0,1010.0,28816285371557.0,unknown,38.0,6,4,0,0,alpha,LOW,2443382.0,1763102986,2025-11-14 06:49:46.937249+00:00,678.72,win,87.90390702143236,11.692096292099047,1
9UULdZhryVoPjUKY13aWgUbPraKE3jwLVAhGZfASpump,98T65wcMEjoNLDTJszBHGZEX75QRe8QaANXokv4yw3Mp,3.943515415858247e-05,0.0,21643.5825999277,0.0,0.0,0.0,0.0,0.0,0.0,56.159340241871924,21643.5825999277,0,0,1,984313868453554.0,2.0,5.0,100035058521893.0,unknown,15.0,6,0,0,0,alpha,LOW,0.0,1762757018,2025-11-10 06:43:38.856900+00:00,UNKNOWN,win,50.22819472616631,,1
9YejQSaewxfYQ1f4gJsAn2qkkBEoVbqBSo3XTE5PMay,G58dw2rv1jV7Z1HZdk9wh8uNDss93w1JHAvwT349wDo8,13205.567190913685,20583.0,1214.5695341728208,60491.12,-90.73,49.8045754467218,16.94674485147365,0.020078476546190924,0.08503845697534819,13.491611662264074,1214.5695341728208,0,0,1,999999995183965.0,1.0,101.0,950000000000000.0,unknown,30.0,23,5,1,0,alpha,LOW,921.0,1763250739,2025-11-15 23:52:19.134667+00:00,UNKNOWN,loss,0.0,0.0,0
9a5DxpveEUcPKjcULbHU1YMDq5FwUZFtPLxw6YRGBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,1.3623442745080591e-05,13891.0,10621.33,52488.91,-47.65,4.941839675445543,1.307839978609082,0.20235379244872867,0.0,66.19682094501029,18116.302817051444,0,0,1,9.98386626708321e+17,4.0,96.0,1.0250993150213635e+17,unknown,45.0,12,6,1,0,alpha,LOW,9129520.0,1763295907,2025-11-16 12:25:07.854464+00:00,UNKNOWN,win,48.467153284671525,,1
9b8VpcJHPymdZhRGjo6Jwy8w4Cj9XKGNPnbUFMaDpump,8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K,5.188e-05,51884.0,24320.34,710212.94,-17.41,29.202426446340798,2.1333583329838315,0.03424372977490385,0.0,45.28904298614183,24231.35457367096,0,0,1,999998883411417.0,0.0,0.0,0.0,unknown,25.0,5,3,0,0,alpha,MEDIUM,4363.0,1763010399,2025-11-13 05:06:39.483032+00:00,1.21,loss,35.10951291271658,-82.146061364049,0
9dQahC4wn7SgPZqBuvCnRzntEzniCaA3osQQDkhKpump,7JftXmYthe7pcZpesuN9jCr4R9tKw66Thq97xSjMoze3,7.058501015954703e-05,0.0,28810.244870636532,0.0,0.0,0.0,0.0,0.0,0.0,42.241801606605904,28810.244870636532,0,0,1,979998937048900.0,0.0,0.0,0.0,unknown,15.0,12,1,0,1,alpha,LOW,0.0,1762865444,2025-11-11 12:50:44.428019+00:00,UNKNOWN,win,207.71405927271434,-46.716732185788274,1
9j6twpYWrV1ueJok76D9YK8wJTVoG9Zy8spC7wnTpump,TSLvdd1pWpHVjahSpsvCXUbgwsL3JAcvokwaKt1eokM,0.0002475,246006.0,131690.56,4812.72,8.57,0.03654567191452448,1.8680610060432579,27.363021326817265,0.0,44.40374100298339,130850.41436589342,0,0,1,993846147769123.0,10.0,646.0,343615097032006.0,unknown,45.0,5,1,0,1,alpha,LOW,16429411.0,1762837417,2025-11-11 05:03:37.482321+00:00,4563.73,loss,5.377895145871162,-13.451130597217778,0
9jhoXMehDE68KHomKrHgMVwedbMW2L1ik6FnHmqxpump,FEUhPpy2xxYWjqN28wcUBBW1NjqhVh9u5UZTFcPdH3hP,6.1483532990961505e-06,6152.0,7871.33,132699.63,-89.53,16.85860331100335,0.7815705859111485,0.05931689485494421,1.6285844129324587,89.88207203317997,7870.029052632539,0,0,1,999992023391569.0,1.0,136.0,9301771942.0,unknown,55.0,17,5,1,0,alpha,LOW,38714.0,1763226015,2025-11-15 17:00:15.802456+00:00,UNKNOWN,loss,23.382209188660802,-31.945259042033243,0
9oxcWN1SKDFuxAmSE49J5dDSq7ucQ8NBjiwjPE2Tpump,8oYN7iQCFCQVJztvp7kQiBWPvp6hSnGK9q5P6Uvwu7YH,0.0001002,100214.0,34906.61,43382.07,68.95,1.2428038700979556,2.8709175711992656,0.8046321902113016,0.0,38.19345270830493,34472.88479023398,0,0,1,999499465897314.0,0.0,0.0,0.0,unknown,8.0,5,1,0,1,alpha,LOW,697855.0,1762837211,2025-11-11 05:00:11.489660+00:00,193.85,loss,1.4362751461711742,-55.201007662433085,0
9tMXPmoR79LuD6WnNpBJ8nHf3tXDVzeLp46XzF7ipump,7YAqoK1xnFJdnnTz9n1EQWfjwzQkaVZjjV5b7GLLBCMw,2.7488011414714895e-05,0.0,18237.179452627708,0.0,0.0,0.0,0.0,0.0,0.0,60.863384249515825,18237.179452627708,0,0,1,999833425704728.0,0.0,0.0,0.0,unknown,25.0,7,0,0,0,alpha,LOW,0.0,1762758081,2025-11-10 07:01:21.312023+00:00,UNKNOWN,loss,13.176611907786748,-7.450562297200417,0
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,B8KcDw2YniauyCvUSqEQtG7eSCFYpSPBXjZeyVdCwL5q,0.0013408996974739694,0.0,159621.12793420412,0.0,0.0,0.0,0.0,0.0,0.0,29.57463510483392,159621.12793420412,0,0,1,997341575361575.0,3.0,440.0,1701359768392.0,unknown,30.0,14,6,1,0,alpha,LOW,0.0,1762697443,2025-11-09 14:10:43.726009+00:00,UNKNOWN,win,92.53486464315013,-55.82444626743233,1
9z5G5kaiHj9oJRtrW7WzNZhTwotX7TETuLgSvuCXpump,92XEuaWSjXWBsHHYWgEsHweozYqFNKMyYFyMh58qdeej,0.0003807249040499708,0.0,62649.4191395918,0.0,0.0,0.0,0.0,0.0,0.0,30.672958957855496,62649.4191395918,0,0,1,999997992493330.0,0.0,0.0,0.0,unknown,0.0,0,0,0,0,alpha,LOW,0.0,1763339831,2025-11-17 00:37:11.552442+00:00,UNKNOWN,loss,16.409511246952523,-93.78291261007364,0
A1akZcGPb9h53EspAuFgmzUTQFZ48uszRWRvxikzjkzr,9sCcAxe56AuDQfJgU7kB1LpnQEYXDcGpAtXnN49H6SB3,0.00023961037351125005,0.0,53950.66193983218,0.0,0.0,0.0,0.0,0.0,0.0,28.813879219433442,53950.66193983218,0,0,1,999999999986394.0,0.0,0.0,0.0,unknown,8.0,22,3,0,0,alpha,LOW,0.0,1762466856,2025-11-06 22:07:36.739935+00:00,UNKNOWN,loss,28.460858027421505,-70.36684310944447,0
A72swFHbCgxEsEGKn2t3cA4nxnkFQDc3QBXcjX81pump,2TU4xwPg9eP6g68wLkpFhhdsT6MKUgjrXSUKJgUwfG1Z,0.00021599474504541914,0.0,49287.23937900248,0.0,0.0,0.0,0.0,0.0,0.0,36.6376233937921,49287.23937900248,0,0,1,1000000000000000.0,1.0,41.0,583013045550000.0,unknown,18.0,14,0,0,0,alpha,MEDIUM,0.0,1762786414,2025-11-10 14:53:34.584721+00:00,UNKNOWN,win,888.2315521628499,-92.08015267175573,1
AAp4V5fG9QYmUhLMcHcdyzQTRYSjKRajtbW92A84pump,4xY9T1Q7foJzJsJ6YZDSsfp9zkzeZsXnxd45SixduMmr,3.525772972007502e-05,0.0,20528.684553801028,0.0,0.0,0.0,0.0,0.0,0.0,47.984685362488364,20528.684553801028,0,0,1,999998920774977.0,1.0,136.0,7724910975.0,unknown,45.0,23,6,1,0,alpha,LOW,0.0,1762730436,2025-11-09 23:20:36.762405+00:00,UNKNOWN,win,1327.5822273514138,456.5493364108483,1
