mint,signal_source,grade,checked_at_utc,checked_at_timestamp,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,pair_created_at_timestamp,rugcheck_risk_level,has_mint_authority,has_freeze_authority,creator_balance_pct,top_10_holders_pct,is_lp_locked_95_plus,total_lp_locked_usd,token_age_at_signal_seconds,token_age_hours_at_signal,top_3_holders_pct,total_insider_networks,largest_insider_network_size,total_insider_token_amount,token_supply,overlap_quality_score,winner_wallet_density,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,whale_concentration_score,is_new_token,authority_risk_score,creator_dumped,pump_dump_risk_score,hour_category,is_last_day_of_week,label_status,label_ath_roi,label_final_roi,label_hit_50_percent,label_token_age_hours,label_tracking_duration_hours
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,alpha,MEDIUM,2025-11-10T06:59:40.806996+00:00,1762757980,6,0,0,0,6.436461359984924e-05,0.0,35101.59226525316,0.0,0.0,,unknown,0,0,0.0,44.1728901253077,0,35101.59226525316,0.0,,,0,0,0,,0.003917993335801555,0.008803728638011392,0.0,0.0,99.23351120102717,0,0,False,15.0,dead_hours,False,loss,25.81177765547605,-52.35002751788662,0,2.6,24
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,alpha,CRITICAL,2025-11-10T06:59:40.806871+00:00,1762757980,6,0,0,0,0.00017366716605351723,0.0,51495.64955256523,0.0,0.0,,unknown,0,0,0.0,26.114946482059196,0,51495.64955256523,0.0,,,0,0,0,,0.009912995186967791,0.051694178974804515,0.0,0.0,55.71295945309728,0,0,False,8.0,dead_hours,False,win,229.75149734208688,187.66831072294718,1,0.7,24
APL32jDGwnENNXGvhHXWR2d7miayfuswgovE4n1wpump,alpha,LOW,2025-11-10T07:00:16.613640+00:00,1762758016,7,0,0,0,4.856680620684846e-05,0.0,24359.283826876992,0.0,0.0,,unknown,0,0,0.0,47.698684803955906,0,24359.283826876992,0.0,,,0,0,0,,0.00013235838578304332,0.014364640883977901,0.0,0.0,98.58938119649811,0,0,False,15.0,asia_hours,False,loss,5.472440944881895,-78.39370078740157,0,3.62,24
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,alpha,MEDIUM,2025-11-10T07:01:01.702508+00:00,1762758061,7,0,0,0,3.418897479511533e-05,0.0,22940.16721419547,0.0,0.0,,unknown,0,0,0.0,50.77407062924293,0,22940.16721419547,0.0,,,0,0,0,,0.0002360236949278045,0.009244154431756389,0.0,0.0,117.51413481333832,0,0,False,25.0,asia_hours,False,win,181.93414852759255,-52.01473003824228,1,7.73,24
6B68TzagEbU61Ms5rfdXBNm5FvzwBVUvB8aXSWuApump,alpha,LOW,2025-11-10T07:01:21.312035+00:00,1762758081,7,0,0,0,3.406653608957612e-05,0.0,20106.368658521336,0.0,0.0,,unknown,0,0,0.0,51.58498775600422,0,20106.368658521336,0.0,,,0,0,0,,0.004598296927064051,0.10043668122270742,0.0,0.0,110.31837637289696,0,0,False,15.0,asia_hours,False,win,104.27277872099606,,1,31.84,168
2hNdB7ibRyKT73dVve76pxWkc7idj7nkeAE1uN2Rpump,alpha,LOW,2025-11-10T07:01:37.704192+00:00,1762758097,7,0,0,0,3.3482900629356055e-05,0.0,19839.795421305273,0.0,0.0,,unknown,0,0,0.0,45.74102810792078,0,19839.795421305273,0.0,,,0,0,0,,3.887449092928545e-05,0.014989293361884369,0.0,0.0,104.85543156494482,0,0,False,15.0,asia_hours,False,win,136.06079077480481,-41.13413225997719,1,1.49,24
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,alpha,LOW,2025-11-10T07:02:37.102078+00:00,1762758157,7,0,0,0,5.673258644577442e-05,0.0,29395.70907335327,0.0,0.0,,unknown,0,0,0.0,46.349484581633824,0,29395.70907335327,0.0,,,0,0,0,,0.0002665679378008145,0.0057251908396946565,0.0,0.0,97.95224248458172,0,0,False,15.0,asia_hours,False,win,108.92098555649956,-45.02973661852167,1,0.87,24
CpdKgsZMtZ54FK5vbyLq5wNyH2uRmSxi8AtEAADipump,alpha,LOW,2025-11-10T07:03:29.402170+00:00,1762758209,7,0,0,0,0.00016509060201801582,0.0,74745.11663438004,0.0,0.0,,unknown,0,0,0.0,39.63091708876751,0,74745.11663438004,0.0,,,0,0,0,,5.0907071455016667e-05,0.0005852744937375629,0.0,0.0,85.83177570755662,0,0,False,15.0,asia_hours,False,win,118.02631578947367,-47.58771929824562,1,2020.39,168
AAp4V5fG9QYmUhLMcHcdyzQTRYSjKRajtbW92A84pump,alpha,LOW,2025-11-10T07:25:39.503111+00:00,1762759539,7,0,0,0,6.887916437141774e-05,0.0,28682.98128878221,0.0,0.0,,unknown,0,0,0.0,36.93117119859469,0,28682.98128878221,0.0,,,0,0,0,,3.239540910773788e-05,0.010385756676557863,0.0,0.0,78.52166664835862,0,0,False,15.0,asia_hours,False,win,1327.5822273514138,456.5493364108483,1,2.63,24
HRPRAJpAEkAPM2xpnUoj2FYSpkWS36ohZ1rqtqHPpump,discovery,LOW,2025-11-10T07:37:06.611241+00:00,1762760226,7,0,0,0,0.0001065,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,30.528936333685003,0,35634.95270767338,0.0,,20.64233251548,0,0,0,1000000000000000.0,7.126990003702333e-05,11.0,0.0,0.0,30.528936333685003,0,0,False,20.0,asia_hours,False,win,86.66666666666667,-94.49953051643193,1,0.02,24
2hNdB7ibRyKT73dVve76pxWkc7idj7nkeAE1uN2Rpump,alpha,LOW,2025-11-10T07:57:03.908741+00:00,1762761423,7,0,0,0,2.9816087644969848e-05,0.0,18957.07849465523,0.0,0.0,,unknown,0,0,0.0,49.24300642472557,0,18957.07849465523,0.0,,,0,0,0,,2.3139577934098483e-05,0.012195121951219513,0.0,0.0,112.35300099876481,0,0,False,25.0,asia_hours,False,win,136.06079077480481,-41.13413225997719,1,1.49,24
AAp4V5fG9QYmUhLMcHcdyzQTRYSjKRajtbW92A84pump,alpha,LOW,2025-11-10T07:59:39.814306+00:00,1762761579,7,0,0,0,5.845865343446397e-05,0.0,26721.411488365935,0.0,0.0,,unknown,0,0,0.0,38.83036695489186,0,26721.411488365935,0.0,,,0,0,0,,3.239540910773788e-05,0.01046337817638266,0.0,0.0,84.21925391725011,0,0,False,15.0,asia_hours,False,win,1327.5822273514138,456.5493364108483,1,2.63,24
35qgx3ichihvKwQeebownv2MURaqizG7MAVLFo4Kpump,discovery,LOW,2025-11-10T09:09:09.025371+00:00,1762765749,9,0,0,0,0.0001212,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,32.1113169171421,0,39456.78694292369,0.0,,20.366575496263234,1,5,32663502192893,991311604791591.0,0.0001814142910033321,14.0,0.0,0.0,32.1113169171421,0,0,False,20.0,asia_hours,False,loss,18.151815181518156,-96.04455445544555,0,0.0,24
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,alpha,CRITICAL,2025-11-10T14:17:12.141622+00:00,1762784232,14,0,0,0,0.0001648184849480262,0.0,50430.80035140516,0.0,0.0,,unknown,0,0,0.0,28.29976894537375,0,50430.80035140516,0.0,,,0,0,0,,0.00630877452795261,0.04375569735642662,0.0,0.0,58.866053648260575,0,0,False,8.0,asia_hours,False,win,229.75149734208688,187.66831072294718,1,0.7,24
5oY7mmN5yiBRF2Fq3c4fhftTEsPykHcA5X5G52tpump,alpha,LOW,2025-11-10T14:18:08.133664+00:00,1762784288,14,0,0,0,0.0002562483945690258,0.0,92364.27545568832,0.0,0.0,,unknown,0,0,0.0,34.88245697302952,0,92364.27545568832,0.0,,,0,0,0,,0.00022213994816734541,0.0011198208286674132,0.0,0.0,70.77089463820936,0,0,False,8.0,asia_hours,False,win,50.7778738115817,-29.645635263612785,1,2194.46,168
291bNQx5yiwF2P3vgS3NAnLX8gcbMMPfKvrUUyndpump,alpha,LOW,2025-11-10T14:18:08.133857+00:00,1762784288,14,0,0,0,4.668759553157259e-05,0.0,25969.157750162216,0.0,0.0,,unknown,0,0,0.0,40.588019795971356,0,25969.157750162216,0.0,,,0,0,0,,0.0025990373935579412,0.0010118897040222615,0.0,0.0,95.79448349492458,0,0,False,15.0,asia_hours,False,loss,24.513381995133805,-80.63868613138686,0,11.36,24
AAp4V5fG9QYmUhLMcHcdyzQTRYSjKRajtbW92A84pump,alpha,LOW,2025-11-10T14:19:36.525443+00:00,1762784376,14,0,0,0,3.9724765855113215e-05,0.0,22086.82123965065,0.0,0.0,,unknown,0,0,0.0,43.06608305178552,0,22086.82123965065,0.0,,,0,0,0,,1.8511662347278786e-05,0.00778816199376947,0.0,0.0,98.60973633071131,0,0,False,15.0,asia_hours,False,win,1327.5822273514138,456.5493364108483,1,2.63,24
7tjqiEk3zRt67wuDrRNp6izzqSFfECfo6uxVWDEpump,alpha,LOW,2025-11-10T14:19:36.525344+00:00,1762784376,14,0,0,0,0.00017943407496035893,0.0,46529.47665520432,0.0,0.0,,unknown,0,0,0.0,28.675916628423884,0,46529.47665520432,0.0,,,0,0,0,,0.0014253980007404667,0.012785388127853882,0.0,0.0,54.675516713405315,0,0,False,8.0,asia_hours,False,loss,3.064066852367687,-90.36768802228413,0,0.65,24
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,alpha,LOW,2025-11-10T14:19:36.525197+00:00,1762784376,14,0,0,0,0.0007591716598494858,0.0,101719.59465626426,0.0,0.0,,unknown,0,0,0.0,24.733473689106074,0,101719.59465626426,0.0,,,0,0,0,,7.404664938911514e-05,0.007309941520467836,0.0,0.0,38.049451693411925,0,0,False,0.0,asia_hours,False,win,276.4194139194139,219.91758241758242,1,376.43,168
7y5TyfNzkQRp8hUMZAzjfV2raY2arDxpu1B7roTLpump,alpha,LOW,2025-11-10T14:19:36.525313+00:00,1762784376,14,0,0,0,0.0001014338382196232,0.0,35456.363038646436,0.0,0.0,,unknown,0,0,0.0,41.013020640673915,0,35456.363038646436,0.0,,,0,0,0,,2.2213994816734543e-05,0.011214953271028037,0.0,0.0,75.93853099479422,0,0,False,8.0,asia_hours,False,win,71.04680439082634,26.441926521666876,1,279.61,168
4CrRnKWXQ2fLrFqqHvnqmoq8QFKKpJiJbqsW5Nv4pump,alpha,LOW,2025-11-10T14:19:36.524667+00:00,1762784376,14,0,0,0,0.0004784259817122523,0.0,80996.84131637626,0.0,0.0,,unknown,0,0,0.0,29.817732753099925,0,80996.84131637626,0.0,,,0,0,0,,3.239540910773788e-05,0.007936507936507936,0.0,0.0,46.74132182222441,0,0,False,0.0,asia_hours,False,win,1537.458926615553,780.39430449069,1,45.53,168
APL32jDGwnENNXGvhHXWR2d7miayfuswgovE4n1wpump,alpha,LOW,2025-11-10T14:19:36.524838+00:00,1762784376,14,0,0,0,7.52349156529157e-05,0.0,30459.07097319499,0.0,0.0,,unknown,0,0,0.0,43.752788269282775,0,30459.07097319499,0.0,,,0,0,0,,0.00012032580525731211,0.014380530973451327,0.0,0.0,85.07247358723983,0,0,False,15.0,asia_hours,False,loss,5.472440944881895,-78.39370078740157,0,3.62,24
AJLqXPw9qfJ5wfoYe2kkEcBXGbUA3swJ6pm13Zknpump,alpha,LOW,2025-11-10T14:19:36.525349+00:00,1762784376,14,0,0,0,3.8992837395364614e-05,0.0,21364.82414667432,0.0,0.0,,unknown,0,0,0.0,50.52683615770178,0,21364.82414667432,0.0,,,0,0,0,,3.332099222510181e-05,0.010968921389396709,0.0,0.0,106.33433851931343,0,0,False,15.0,asia_hours,False,win,55.21928699666583,-82.66735060271864,1,11.14,24
9UULdZhryVoPjUKY13aWgUbPraKE3jwLVAhGZfASpump,alpha,LOW,2025-11-10T14:19:36.524692+00:00,1762784376,14,0,0,0,4.553500907024815e-05,0.0,23347.936533720225,0.0,0.0,,unknown,0,0,0.0,54.93677197800058,0,23347.936533720225,0.0,,,0,0,0,,0.006108848574601999,0.08143322475570032,0.0,0.0,107.65270597434464,0,0,False,15.0,asia_hours,False,win,50.22819472616631,,1,57.77,168
AhbPuFSpj56YNnVCCkVYvpW6gH89MNY9wuMscGPHpump,alpha,LOW,2025-11-10T14:21:43.729550+00:00,1762784503,14,0,0,0,0.0002458997722581281,0.0,62207.993367012285,0.0,0.0,,unknown,0,0,0.0,34.15483991299643,0,62207.993367012285,0.0,,,0,0,0,,1.8511662347278786e-05,0.002055076037813399,0.0,0.0,59.298259345069994,0,0,False,8.0,asia_hours,False,win,190.5577029265599,25.56598564329099,1,97.02,168
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-10T14:21:43.729814+00:00,1762784503,14,0,0,0,0.0002488106431428977,0.0,72304.39625086056,0.0,0.0,,unknown,0,0,0.0,34.340274609995376,0,72304.39625086056,0.0,,,0,0,0,,0.0006617919289152167,0.0026804123711340207,0.0,0.0,63.31907150293748,0,0,False,8.0,asia_hours,False,win,91.46522630118842,45.701796636775235,1,706.13,336
5weo14h7pxCa8x3dZQECiBGnWF4LtmiTMFCqRVuXpump,alpha,LOW,2025-11-10T14:23:50.474974+00:00,1762784630,14,0,0,0,3.7756343399834605e-05,0.0,21178.20483763785,0.0,0.0,,unknown,0,0,0.0,49.88613107550638,0,21178.20483763785,0.0,,,0,0,0,,0.00046741947426878934,0.008849557522123894,0.0,0.0,105.63392913070317,0,0,False,15.0,asia_hours,False,win,146.47513932826357,-68.6940022903495,1,0.26,24
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,alpha,CRITICAL,2025-11-10T14:32:32.752835+00:00,1762785152,14,0,0,0,0.00015571810806711478,0.0,49379.233659150625,0.0,0.0,,unknown,0,0,0.0,28.66710267522422,0,49379.233659150625,0.0,,,0,0,0,,0.00624305812661977,0.04343850022862369,0.0,0.0,59.96794144011288,0,0,False,8.0,asia_hours,False,win,229.75149734208688,187.66831072294718,1,0.7,24
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,alpha,LOW,2025-11-10T14:36:38.334517+00:00,1762785398,14,0,0,0,0.0005742826339862972,0.0,119935.61462207708,0.0,0.0,,unknown,0,0,0.0,31.529649085647705,0,119935.61462207708,0.0,,,0,0,0,,0.0003332099222510181,0.0004761904761904762,0.0,0.0,59.380611014089624,0,0,False,8.0,asia_hours,False,win,87.90390702143236,11.692096292099047,1,453.13,168
5weo14h7pxCa8x3dZQECiBGnWF4LtmiTMFCqRVuXpump,alpha,LOW,2025-11-10T14:47:05.625629+00:00,1762786025,14,0,0,0,4.289217432498238e-05,0.0,24188.73100555718,0.0,0.0,,unknown,0,0,0.0,47.78144443858457,0,24188.73100555718,0.0,,,0,0,0,,0.000762680488707886,0.01486988847583643,0.0,0.0,99.99029915139104,0,0,False,15.0,asia_hours,False,win,146.47513932826357,-68.6940022903495,1,0.26,24
AAp4V5fG9QYmUhLMcHcdyzQTRYSjKRajtbW92A84pump,alpha,LOW,2025-11-10T14:47:05.625829+00:00,1762786025,14,0,0,0,3.76183112530826e-05,0.0,21404.17034747544,0.0,0.0,,unknown,0,0,0.0,46.03125511518187,0,21404.17034747544,0.0,,,0,0,0,,1.8511662347278786e-05,0.00794912559618442,0.0,0.0,103.09822365416339,0,0,False,15.0,asia_hours,False,win,1327.5822273514138,456.5493364108483,1,2.63,24
APL32jDGwnENNXGvhHXWR2d7miayfuswgovE4n1wpump,alpha,LOW,2025-11-10T14:47:05.625980+00:00,1762786025,14,0,0,0,0.00010327755760650842,0.0,35476.716183939745,0.0,0.0,,unknown,0,0,0.0,40.60322927428007,0,35476.716183939745,0.0,,,0,0,0,,0.00012032580525731211,0.014038876889848811,0.0,0.0,75.6237966022317,0,0,False,8.0,asia_hours,False,loss,5.472440944881895,-78.39370078740157,0,3.62,24
4CrRnKWXQ2fLrFqqHvnqmoq8QFKKpJiJbqsW5Nv4pump,alpha,LOW,2025-11-10T14:47:05.626003+00:00,1762786025,14,0,0,0,0.00047790451449221063,0.0,80490.58271175098,0.0,0.0,,unknown,0,0,0.0,29.75859937889736,0,80490.58271175098,0.0,,,0,0,0,,3.239540910773788e-05,0.008,0.0,0.0,46.563921699616714,0,0,False,0.0,asia_hours,False,win,1537.458926615553,780.39430449069,1,45.53,168
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-10T14:47:05.625718+00:00,1762786025,14,0,0,0,0.00023750015673922652,0.0,71840.56998504382,0.0,0.0,,unknown,0,0,0.0,34.609131314493986,0,71840.56998504382,0.0,,,0,0,0,,0.0006617919289152167,0.0026815181518151814,0.0,0.0,64.12564161643331,0,0,False,8.0,asia_hours,False,win,91.46522630118842,45.701796636775235,1,706.13,336
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,alpha,LOW,2025-11-10T14:47:05.625895+00:00,1762786025,14,0,0,0,0.000702138158285964,0.0,97547.76187544924,0.0,0.0,,unknown,0,0,0.0,25.00953286042073,0,97547.76187544924,0.0,,,0,0,0,,7.404664938911514e-05,0.0073152889539136795,0.0,0.0,38.877629207355895,0,0,False,0.0,asia_hours,False,win,276.4194139194139,219.91758241758242,1,376.43,168
7tjqiEk3zRt67wuDrRNp6izzqSFfECfo6uxVWDEpump,alpha,LOW,2025-11-10T14:47:05.625862+00:00,1762786025,14,0,0,0,0.00013383815725933912,0.0,42444.96385697971,0.0,0.0,,unknown,0,0,0.0,29.73954188708422,0,42444.96385697971,0.0,,,0,0,0,,0.002110329507589781,0.017006802721088437,0.0,0.0,59.90737999189319,0,0,False,8.0,asia_hours,False,loss,3.064066852367687,-90.36768802228413,0,0.65,24
9UULdZhryVoPjUKY13aWgUbPraKE3jwLVAhGZfASpump,alpha,LOW,2025-11-10T14:47:05.625992+00:00,1762786025,14,0,0,0,4.7832997967101134e-05,0.0,23813.379264184015,0.0,0.0,,unknown,0,0,0.0,53.835164609273086,0,23813.379264184015,0.0,,,0,0,0,,0.00697149203998519,0.08974358974358974,0.0,0.0,104.34788386816217,0,0,False,15.0,asia_hours,False,win,50.22819472616631,,1,57.77,168
7y5TyfNzkQRp8hUMZAzjfV2raY2arDxpu1B7roTLpump,alpha,LOW,2025-11-10T14:47:05.625872+00:00,1762786025,14,0,0,0,9.585297516988141e-05,0.0,34330.399292315866,0.0,0.0,,unknown,0,0,0.0,41.54376332944216,0,34330.399292315866,0.0,,,0,0,0,,1.8511662347278786e-05,0.009398496240601503,0.0,0.0,77.53075906109893,0,0,False,8.0,asia_hours,False,win,71.04680439082634,26.441926521666876,1,279.61,168
AhbPuFSpj56YNnVCCkVYvpW6gH89MNY9wuMscGPHpump,alpha,LOW,2025-11-10T14:47:05.625795+00:00,1762786025,14,0,0,0,0.00024736999772068113,0.0,62276.44162677447,0.0,0.0,,unknown,0,0,0.0,34.177508811901525,0,62276.44162677447,0.0,,,0,0,0,,1.8511662347278786e-05,0.002059308072487644,0.0,0.0,59.366266041785266,0,0,False,8.0,asia_hours,False,win,190.5577029265599,25.56598564329099,1,97.02,168
AJLqXPw9qfJ5wfoYe2kkEcBXGbUA3swJ6pm13Zknpump,alpha,LOW,2025-11-10T14:47:05.625851+00:00,1762786025,14,0,0,0,4.851756085625104e-05,0.0,23817.76193126826,0.0,0.0,,unknown,0,0,0.0,49.34989662874782,0,23817.76193126826,0.0,,,0,0,0,,3.332099222510181e-05,0.01092896174863388,0.0,0.0,99.15345943686859,0,0,False,15.0,asia_hours,False,win,55.21928699666583,-82.66735060271864,1,11.14,24
5weo14h7pxCa8x3dZQECiBGnWF4LtmiTMFCqRVuXpump,discovery,LOW,2025-11-10T14:47:45.584499+00:00,1762786065,14,0,0,0,0.0,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,45.52071846140531,0,23641.117864354444,0.0,,31.159682478129454,0,0,0,999999878634490.0,0.000762680488707886,8.0,0.0,0.0,45.52071846140531,0,0,False,20.0,asia_hours,False,win,104.84261501210655,-77.61391151221659,1,0.01,24
A72swFHbCgxEsEGKn2t3cA4nxnkFQDc3QBXcjX81pump,alpha,MEDIUM,2025-11-10T14:53:34.584721+00:00,1762786414,14,0,0,0,0.00021599474504541914,0.0,49287.23937900248,0.0,0.0,,unknown,0,0,0.0,36.6376233937921,0,49287.23937900248,0.0,,,0,0,0,,0.0023843021103295077,0.0020690896005757468,0.0,0.0,60.1550050572121,0,0,False,8.0,asia_hours,False,win,888.2315521628499,-92.08015267175573,1,0.66,24
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,alpha,CRITICAL,2025-11-10T14:54:39.950931+00:00,1762786479,14,0,0,0,0.00014834530437393147,0.0,47516.70095626617,0.0,0.0,,unknown,0,0,0.0,28.983372640057496,0,47516.70095626617,0.0,,,0,0,0,,0.00624305812661977,0.04363803399173174,0.0,0.0,60.9167513346127,0,0,False,8.0,asia_hours,False,win,229.75149734208688,187.66831072294718,1,0.7,24
7tjqiEk3zRt67wuDrRNp6izzqSFfECfo6uxVWDEpump,alpha,LOW,2025-11-10T14:55:28.690846+00:00,1762786528,14,0,0,0,9.444673085969458e-05,0.0,34077.07873919331,0.0,0.0,,unknown,0,0,0.0,31.358542312796352,0,34077.07873919331,0.0,,,0,0,0,,0.0022547204738985562,0.01775147928994083,0.0,0.0,67.05841659744016,0,0,False,8.0,asia_hours,False,loss,3.064066852367687,-90.36768802228413,0,0.65,24
9UULdZhryVoPjUKY13aWgUbPraKE3jwLVAhGZfASpump,alpha,LOW,2025-11-10T14:57:02.694496+00:00,1762786622,14,0,0,0,5.74418903059827e-05,0.0,26057.01859600196,0.0,0.0,,unknown,0,0,0.0,51.368426207884326,0,26057.01859600196,0.0,,,0,0,0,,0.006722510181414291,0.08490566037735849,0.0,0.0,96.9476686639959,0,0,False,15.0,asia_hours,False,win,50.22819472616631,,1,57.77,168
AJLqXPw9qfJ5wfoYe2kkEcBXGbUA3swJ6pm13Zknpump,alpha,LOW,2025-11-10T14:57:02.695296+00:00,1762786622,14,0,0,0,5.9802461475839754e-05,0.0,26198.165386029857,0.0,0.0,,unknown,0,0,0.0,46.271519938379186,0,26198.165386029857,0.0,,,0,0,0,,1.8511662347278786e-05,0.008960573476702509,0.0,0.0,90.94442051034913,0,0,False,15.0,asia_hours,False,win,55.21928699666583,-82.66735060271864,1,11.14,24
291bNQx5yiwF2P3vgS3NAnLX8gcbMMPfKvrUUyndpump,alpha,LOW,2025-11-10T14:57:02.694706+00:00,1762786622,14,0,0,0,3.0253414177544837e-05,0.0,20756.187755723808,0.0,0.0,,unknown,0,0,0.0,46.14494783062411,0,20756.187755723808,0.0,,,0,0,0,,0.0025990373935579412,0.0010129146619397315,0.0,0.0,114.56972535098177,0,0,False,25.0,asia_hours,False,loss,24.513381995133805,-80.63868613138686,0,11.36,24
7y5TyfNzkQRp8hUMZAzjfV2raY2arDxpu1B7roTLpump,alpha,LOW,2025-11-10T14:57:02.695066+00:00,1762786622,14,0,0,0,9.585297516988141e-05,0.0,34219.68721751703,0.0,0.0,,unknown,0,0,0.0,41.54376332944216,0,34219.68721751703,0.0,,,0,0,0,,1.8511662347278786e-05,0.009398496240601503,0.0,0.0,77.53075906109893,0,0,False,8.0,asia_hours,False,win,71.04680439082634,26.441926521666876,1,279.61,168
APL32jDGwnENNXGvhHXWR2d7miayfuswgovE4n1wpump,alpha,LOW,2025-11-10T14:57:02.694383+00:00,1762786622,14,0,0,0,0.00014770535713761284,0.0,42378.67976351039,0.0,0.0,,unknown,0,0,0.0,37.733912293522046,0,42378.67976351039,0.0,,,0,0,0,,7.126990003702333e-05,0.011652542372881356,0.0,0.0,67.01584565995765,0,0,False,8.0,asia_hours,False,loss,5.472440944881895,-78.39370078740157,0,3.62,24
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,alpha,LOW,2025-11-10T15:02:54.090690+00:00,1762786974,15,0,0,0,6.864478399262168e-05,0.0,73452.92245734879,0.0,0.0,,unknown,0,0,0.0,44.42678558958477,0,73452.92245734879,0.0,,,0,0,0,,0.0014855609033691227,0.005870841487279843,0.0,0.0,85.60580431454001,0,0,False,15.0,eu_hours,False,win,125.36308077920096,,1,184.57,168
A72swFHbCgxEsEGKn2t3cA4nxnkFQDc3QBXcjX81pump,discovery,CRITICAL,2025-11-10T15:21:51.646725+00:00,1762788111,15,0,0,0,0.000717,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,29.829890843954495,0,94805.92630076455,0.0,,13.2538318887561,1,41,583013045550000,1000000000000000.0,0.01054794520547945,77.0,0.0,0.0,29.829890843954495,0,0,False,30.0,eu_hours,False,win,333.3333333333333,-96.96792189679219,1,0.01,24
Ayif4n783bT6b6TvXoVEaQs8ozf4chYJgjnTaGeDpump,alpha,MEDIUM,2025-11-10T15:30:47.392520+00:00,1762788647,15,0,0,0,0.0001787,178718.0,49680.51,3417511.56,158.0,1762745901.0,unknown,0,0,0.0,34.53632118586225,0,49591.46841882853,42746.0,11.87,,0,0,0,,0.000777489818585709,0.01579778830963665,68.78978416284373,3.5973463235381438,62.05595963288731,1,0,True,18.0,eu_hours,False,win,88.52813852813854,-59.78896103896104,1,11.95,24
7pL98QbnrMZCe5FEKajSdTTgLn6Thf5CFaozLkayBAGS,alpha,LOW,2025-11-10T15:40:34.663634+00:00,1762789234,15,0,0,0,5.966e-05,59652.0,23974.94,34768.33,-29.29,1754587708.0,unknown,0,0,0.0,41.47060058772907,0,29835.18930392594,8201526.0,2278.2,,0,0,0,,0.0006756756756756757,0.006329113924050633,1.4501946615924797,2.488097988983497,82.03605278502559,0,0,False,15.0,eu_hours,False,win,423.5798499464094,-7.0739549839228335,1,2129.92,168
8aiH2LVS5zsggKcnH1R89dEHeHiF2ehXL5rEQvTVpump,discovery,LOW,2025-11-10T16:11:10.951743+00:00,1762791070,16,0,0,0,4.587e-05,45879.0,23227.74,52647.79,-30.71,1762789011.0,UNKNOWN,0,0,0.0,48.534747944679516,0,23418.556105144264,2059.0,0.57,31.675012804988953,0,0,0,999999997539210.0,0.007175120325805257,24.0,2.2665911535086924,1.9751813994818264,48.534747944679516,1,0,True,30.0,eu_hours,False,win,293.72138652714193,259.7122302158274,1,0.03,24
6EY7XfqJYw34XdWsUoes3XvxKFTbArr4eGTRsSW1Jdev,alpha,MEDIUM,2025-11-10T17:49:56.508244+00:00,1762796996,17,0,0,0,4.7696914172959776e-05,0.0,24610.968051627577,0.0,0.0,,unknown,0,0,0.0,48.45637257574811,0,24610.968051627577,0.0,,,0,0,0,,0.0008145131432802667,0.016145307769929364,0.0,0.0,100.46951156229707,0,0,False,15.0,eu_hours,False,loss,4.17864732257698,-89.65761184861597,0,1.87,24
7gBvovhnnu2jFkhJnYb73v8eMWD3r5WPtm9LHgj8pump,alpha,LOW,2025-11-10T20:42:21.188445+00:00,1762807341,20,0,0,0,1.119e-05,11195.0,11589.84,311478.79,-82.75,1762806177.0,unknown,0,0,0.0,47.37720373951146,0,24261.59056111677,1164.0,0.32,,0,0,0,,2.7767493520918184e-05,0.01652892561983471,26.87515875974129,0.9659322302982613,97.10813634928833,1,0,True,25.0,us_hours,False,loss,0.0,-93.24003648941985,0,0.41,24
4ZCKTdU3UtvzNiNp6pbHNW5TP7pEG1kRnwmtvx32pump,alpha,LOW,2025-11-10T20:42:21.188494+00:00,1762807341,20,0,0,0,0.0001456,145638.0,42467.64,502908.06,119.0,1762802132.0,unknown,0,0,0.0,33.98840744715091,0,44786.32567969944,5209.0,1.45,,0,0,0,,3.332099222510181e-05,0.010471204188481676,11.842147574011648,3.4293876466881605,61.588932952776744,1,0,True,18.0,us_hours,False,loss,5.972248742187429,-95.35176989228567,0,1.63,24
