mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
AfscB41dn4q9NsF7ej2FDFCzov6qmmPQNqtBhuhgpump,96Ubvo4dX5Nmjup93sEkto6nDoC1hW2TRPTfZ8VmRePS,7.542e-05,75424.0,27698.12,911874.83,37.81,32.92190336383841,2.7230729016987434,0.0303749145044391,1268134701207.0,37.05359572824372,27177.659677110096,0,0,1,999995087111746.0,2.0,44786.0,166592288611.0,unknown,45.0,5,6,1,0,alpha,LOW,53161.0,1765689945,2025-12-14 05:25:45.230061+00:00,14.77,win,50.28487634339059,,1
AgHMdCPMbwWY2DmT25b7JE6xHw5YCLrLfcrjYML5pump,BmtVouDc9wMUuGT3kpKSTTiyp76gNPserTsTKGcRahCC,1.193e-05,11934.0,10684.18,400380.65,-78.14,37.47415805424469,1.1169785608254448,0.0266850558337422,0.0,76.61006019417009,10699.56878146009,0,0,1,999999592029822.0,2.0,34979.0,74424939611752.0,unknown,65.0,5,5,1,0,alpha,MEDIUM,19289.0,1765602188,2025-12-13 05:03:08.782593+00:00,5.36,loss,0.7320517176490927,-33.38053695770104,0
AgNsxn1XnF78KUiky1HZfQ22LvA9mdohMfkkSSURpump,6KKT4McWM7P8anufnGccQyZM6kCi5oVHGEtqADKy7s13,6.263786303250213e-06,0.0,7633.990338973597,0.0,0.0,0.0,0.0,0.0,0.0,80.86034875954714,7633.990338973597,0,0,1,999997607477749.0,1.0,4.0,31433354351218.0,unknown,25.0,16,6,1,0,alpha,LOW,0.0,1763309488,2025-11-16 16:11:28.050151+00:00,UNKNOWN,loss,32.220347231554776,-39.65311367601098,0
AgejrJJwfRQLSKK8NrwUzZQbedpxuk2XTr47CQhRpump,DD4zJaY2xQp6DR61HxTSrpZGL7QPSfLXaAaXcuEYugBt,6.252e-06,6252.0,8469.9,198749.87,-94.16,23.46543288586642,0.7381433074770659,0.0426158769311396,0.0,17.17065711693969,58726.26418873946,0,0,1,999984611877362.0,2.0,100.0,10700881891630.0,unknown,30.0,7,4,0,0,alpha,MEDIUM,6697.0,1763104411,2025-11-14 07:13:31.946907+00:00,1.86,win,103.80047253224204,,1
AguxsACx8CMHGjrUp8WRj83cyVQXUyob2yK5gnWyQUWU,DgKxkwx5vwzWNRtxo1CPfE1SWsJfT2F1MN6vMfAktMYh,2.277383711799381e-07,230.0,158.84,548.65,597.0,3.4541047595064214,1.4479979853941072,0.2895106169689237,5.000000100000002e-06,83.32872813330586,158.01819134605498,0,0,1,999999980000000.0,0.0,0.0,0.0,unknown,25.0,8,6,1,0,alpha,LOW,5844.0,1763281836,2025-11-16 08:30:36.149223+00:00,UNKNOWN,loss,24.78492421138877,-53.66653011061041,0
Ah2niRRM4bqbfXoJrjJc1ktrUbMXxLaxzd548Q8tpump,FnV8UrSyUPXJp7ULbxvDFqPPeTf9tGjdmbAZvucNobjQ,1.263e-05,12627.0,10590.82,71257.15,3.71,6.728199516184771,1.1922589563414354,0.148628172751787,0.0,65.86774206371221,10589.882117047096,0,0,1,999579048907781.0,0.0,0.0,0.0,unknown,25.0,7,3,0,0,alpha,MEDIUM,126360.0,1766044636,2025-12-18 07:57:16.821333+00:00,35.1,win,46.7484307567757,,1
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,4xY9T1Q7foJzJsJ6YZDSsfp9zkzeZsXnxd45SixduMmr,0.0002169512514018,0.0,52990.099432677845,0.0,0.0,0.0,0.0,0.0,0.0,28.1371561241983,52990.099432677845,0,0,1,1000000000000000.0,3.0,5.0,81288488279079.0,unknown,8.0,4,6,1,0,alpha,LOW,0.0,1762661314,2025-11-09 04:08:34.472140+00:00,UNKNOWN,win,229.75149734208688,187.6683107229472,1
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,20.0,14,6,1,0,discovery,LOW,0.0,1762700063,2025-11-09 14:54:23.829002+00:00,UNKNOWN,win,162.147306705753,-45.65775009160865,1
AixcB5M9GstYUHDZcF7ZnKzMKKnrhSaxYJWW3faFQYRr,UNKNOWN,1.269e-05,12695.0,23183.89,16458.13,19.63,0.7098951038846372,0.5475785124929423,1.4086588208988504,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,13,4,0,1,discovery,LOW,634.0,1766755322,2025-12-26 13:22:02.886657+00:00,0.18,loss,0.0,-1.722846441947562,0
AjW977tZ4YCwZfnj85Fm8AjPxseTt4XFHnNExBAPVqcE,CgmwCcCoF5YNhWrVBz2R2iH4MopfvYLfxLgSZsrnemi6,4.169e-06,4170.0,6066.26,229728.31,-91.82,37.86984237404925,0.6874087164084626,0.026406236131715766,0.0,72.62921227041434,10125.844742764522,0,0,1,999995822427393.0,0.0,0.0,0.0,unknown,35.0,18,6,1,0,alpha,LOW,839.0,1766948207,2025-12-28 18:56:47.494451+00:00,0.23,win,420.0708798424599,,1
AnR1qNfefHwL8GY7C4iqzBjJZyKzw6Z7N9kXY81bpump,789feV577habwDx93B9m9bSDaMq3p6qPnTz2NcvGr4bu,6.969e-05,69677.0,34415.47,33711.83,8.96,0.9795545433492554,2.0245837119179253,1.0208721982757982,385655574218602.0,78.91855675635225,34535.704884262545,0,0,1,999800747620450.0,0.0,0.0,0.0,unknown,32.0,4,2,0,0,alpha,LOW,10201997.0,1765340722,2025-12-10 04:25:22.560977+00:00,2833.89,loss,40.08300378220587,-19.40444670072421,0
AohJXuAgJ2MjLmYozPPbwWShwuNTfAj2yD9MY7iHpump,vbXpsjNXdg57VatGKiYN1ZY4ffwqoumPzztCMnJCxd9,6.552e-05,65528.0,24418.53,132489.13,25.36,5.425761911138795,2.683535822999992,0.1843059124925946,0.0,35.94664523995902,28418.30979246296,0,0,1,999997838894431.0,1.0,45265.0,21081186884.0,unknown,48.0,18,1,0,0,alpha,LOW,676.0,1765908815,2025-12-16 18:13:35.975684+00:00,0.19,loss,13.715229189482852,-95.63285643724208,0
Ap3SJ64ahPFkQxip99z4Emme8gREY2TVLy5khWALpump,tsTrq4phphANuA5BsrhNGwYmqHhn2BQiZwvxNpXceF8,4.037e-05,40372.0,18754.53,20640.65,-20.74,1.1005687692520156,2.152653252307576,0.9086210947814142,0.0,44.122386812370245,18805.7127593007,0,0,1,999999999999999.0,1.0,44515.0,25194838652.0,unknown,55.0,5,6,1,0,alpha,LOW,843.0,1766899597,2025-12-28 05:26:37.118858+00:00,0.23,win,47.212957403220926,,1
AqbS5tx56T7JSW4H66U4BKSAyEpqcGomFbPe35Zapump,9AgNWtxt5y6mEHqcCM5UtxC9J1YynUqg52Bzroet3aXQ,0.0001383,138366.0,36121.2,257180.55,158.0,7.119933723132122,3.83060363443075,0.1404507455948749,0.0,33.21584857210937,25487.88468388072,0,0,1,999996022277935.0,1.0,19621.0,77437701040.0,unknown,48.0,18,6,1,0,alpha,LOW,1147.0,1765737690,2025-12-14 18:41:30.717331+00:00,0.32,win,96.66557034074144,,1
AsvM2zrh1nHxT1kzKCiDy7ajGmFdzzmyQgkT68xLpump,3DhaomATLM72mc8rCQkdvFqvZZrcSV18BTyjUyr27qig,1.951e-05,19510.0,14304.82,292059.35,-69.1,20.416849006139188,1.363875952301392,0.0489791544081708,0.0,48.12930783180448,15320.152988057376,0,0,1,999993783860933.0,0.0,0.0,0.0,unknown,35.0,18,3,0,0,alpha,LOW,9339.0,1763057522,2025-11-13 18:12:02.189664+00:00,2.59,win,109.31925619313294,,1
AtbcqGcLUju48oCU5wdf4f3DcMTyrdo19BU94wDDpump,DrnGScMycV4CpYtBzR8azyMst2hHk4Lm4cQVfVZRjjJF,4.339551802267375e-05,21816.05,13618.629472811226,232556.91,403.0,17.07638132488191,1.6019269812395167,0.0585604163420094,0.0,59.77626132272272,13618.629472811226,0,0,1,998971752649011.0,0.0,0.0,0.0,unknown,25.0,2,0,0,0,alpha,LOW,14670.0,1763345106,2025-11-17 02:05:06.504112+00:00,UNKNOWN,loss,15.380579104595313,-84.89475342459312,0
Ath1bYuD431S8VpdB7nCsz3FoqzxpBGr3k7iLKYcpump,5zCkbcD74hFPeBHwYdwJLJAoLVgHX45AFeR7RzC8vFiD,0.0003402,340213.0,60266.5,674906.36,468.0,11.198698447728008,5.645142823956925,0.0892960913866628,0.0,30.91002680037848,53012.3079627642,0,0,1,999999328363197.0,0.0,0.0,0.0,unknown,10.0,6,3,0,0,alpha,LOW,13605.0,1764828672,2025-12-04 06:11:12.016057+00:00,3.78,win,45.186625392486256,,1
AuR8dJYypicA9gr1BWxKccmHt2SvtP8itdEPJWYipump,3fYtu4SPHdHtTwmrJ3tkCqA9yXmkCf25szPPrs63hjZQ,7.34e-05,73409.0,28488.21,100680.86,13.57,3.534123765585833,2.5768203758677712,0.282955568714848,0.0,40.2907724042029,24106.960017700425,0,0,1,999999996777133.0,0.0,0.0,0.0,unknown,25.0,22,1,0,1,alpha,LOW,1943.0,1762899321,2025-11-11 22:15:21.204394+00:00,0.54,win,129.39122514042808,-79.2410282598835,1
AusZ73LBTdSCMhCVWL2bHgncWLMKF4hd5V7HZPrmPFna,UNKNOWN,7.911e-06,7912.0,12233.62,48469.73,14.84,3.962010427003618,0.646742337917967,0.2523971146527946,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,6,3,0,0,discovery,LOW,636.0,1765433606,2025-12-11 06:13:26.024257+00:00,0.18,loss,33.819095477386945,33.819095477386945,0
Av6kN4h3n39vLGTWbDsRxbysxRZV87KStS6uwuc1pump,AoFeS4UQUcxs3rLHCq9ab6QfX84HZHxRobn6nuj2WcNX,0.0001018,101464.0,30525.03,338213.52,98.28,11.079875105773851,3.323960697172124,0.0902537249250118,0.0,33.5618517436897,32595.227385405717,0,0,1,996690698206082.0,2.0,27323.0,13305350823780.0,unknown,48.0,10,4,0,0,alpha,LOW,4711.0,1766139664,2025-12-19 10:21:04.552347+00:00,1.31,loss,42.48517915078192,-92.5365889450983,0
Aw2HPgC9n1oEBqxxwdwPFSemSfR6tscVsP7MnUP3pump,FYc3FosJywbELnfVA79ic9mbpYBLhNgSGYHtZ5UeoQta,0.0001309782644867,0.0,39288.28635147151,0.0,0.0,0.0,0.0,0.0,0.0,35.80105502173634,39288.28635147151,0,0,1,999974007338927.0,0.0,0.0,0.0,unknown,8.0,14,1,0,1,alpha,LOW,0.0,1762871514,2025-11-11 14:31:54.290705+00:00,UNKNOWN,loss,9.178420221373782,-50.85444119125994,0
AwJpEPLHaTHHSzfrt3AFu3kcuwSozudvQ1RaU1Fq9ray,9HL8JfMaRkXGi85ozrEur1eFkvaYyoVTEowUqvqBSj79,1.967e-06,19678.0,14790.13,4.08,0.67,0.0002758596442357,1.3304818821741256,3625.031862745098,253208345029578.0,71.31013076903021,14824.784454472778,0,0,1,9999971191551286.0,0.0,0.0,0.0,unknown,32.0,6,0,0,0,alpha,LOW,13686736.0,1765780182,2025-12-15 06:29:42.276632+00:00,3801.87,loss,0.2809595849102805,-8.384045007823246,0
Awhvw87nBjLxcfdkU6TsowB4wH9nNYzuACXSBQcHpump,eGGDi7indMe8oZr2UND4y5YCCAxd3nDWu5h89rfknPG,5.176e-05,51761.0,22177.31,43779.95,18.97,1.974087479500444,2.3339620540092554,0.5065631641881729,0.0,44.72207325937997,22299.591819755748,0,0,1,999974492696044.0,1.0,5.0,20547693750263.0,unknown,15.0,20,6,1,0,alpha,LOW,182848.0,1763928354,2025-11-23 20:05:54.950515+00:00,50.79,win,53.093526357695694,,1
AxRVbfqsJstxUknwxdrQ4vUYvwTesL46SFupYWMSpump,B63vL5SEeq8t8aC4xaCwEcDherNUr2x6FmPgJMF5jmmB,2.708e-05,27088.0,15943.79,73363.52,-49.76,4.601385241526638,1.698968689376867,0.2173258589555136,0.0,50.8373699149663,16829.60817777808,0,0,1,999999999992596.0,1.0,47408.0,37950555855.0,unknown,65.0,7,6,1,0,alpha,LOW,734.0,1765696332,2025-12-14 07:12:12.038540+00:00,0.2,win,83.3381729315982,,1
Ay5hK93chJLWzdwHpD2iqaDft1VYshv1tx4f2vqxpump,2KS4KxF8bcSXDtmx674D2oFctFYZ9AgTELgStugxeNVE,1.929e-05,19299.0,13678.01,274631.53,-66.19,20.07832499025809,1.4109508620040487,0.0498049513834045,3520918746848.0,58.922642687709086,13666.15497534842,0,0,1,999985344665643.0,1.0,164.0,606657389.0,unknown,62.0,12,5,1,0,alpha,MEDIUM,79797.0,1765628601,2025-12-13 12:23:21.288033+00:00,22.17,loss,0.0,-81.43917067602555,0
Aza2K62KypS5MVvFpQLBUG7YKgSLdFf75QC9eUWPpump,6PGNX1tLa8fosn61mHS3gzoNCuhza9DdTiDfADAr1vTu,1.968e-05,19685.0,15562.73,2543660.76,-66.15,163.4456653813309,1.2648809045713705,0.0061182411761543,0.0,70.42333187039526,12603.214526566791,0,0,1,999973416535071.0,0.0,0.0,0.0,unknown,35.0,5,3,0,0,alpha,LOW,53218.0,1764826875,2025-12-04 05:41:15.907695+00:00,14.78,win,2232.342526976708,,1
Azp2L6CAZcisTS3eqAq2oVAgHLxU3NrJ4o5vSizzeefw,GsThAianPWQvoVz74xCgDPrgtZBFRcWdguL2d6PEVUq5,1.5904182499784225e-05,15911.19,8154.01917680644,38983.55,248.0,4.78089996536752,1.9513309516438608,0.2091656397841253,0.0,78.18536941418978,8154.01917680644,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,25.0,0,0,0,0,alpha,LOW,8015.0,1763338284,2025-11-17 00:11:24.419262+00:00,UNKNOWN,win,48.07425656942447,,1
B44UqY2aR36a3mpr5HcS3BBDyiqL8w2NTJ4iYU1oaREV,DKsFaNNR7gQrkL8c3CZyij8paapnVyVhPRy6UsAtMtgy,4.449837152423649e-06,0.0,1161.7533182510524,0.0,0.0,0.0,0.0,0.0,3.858964703708216e-09,48.61984948660948,1161.7533182510524,0,0,1,1e+18,0.0,0.0,0.0,unknown,8.0,9,0,0,0,alpha,LOW,0.0,1763373399,2025-11-17 09:56:39.202439+00:00,UNKNOWN,loss,18.31823329558325,-97.17780294450736,0
B5iQqVMUPRwDwyjNtPhNGWQUuw8ts6SAJ8rTCBcmpump,HYSq1KBAvqWpEv1pCbV31muKM1za5A1WSHGdiVLUoNhb,0.000126,119302.0,33789.46,399711.78,153.0,11.829481145895793,3.5307459781837296,0.08453456137820105,961965968456.0,30.883095527924706,36386.946787555426,0,0,1,941083830701709.0,2.0,45364.0,68946629075887.0,unknown,45.0,9,5,1,0,alpha,LOW,7536.0,1766829264,2025-12-27 09:54:24.241661+00:00,2.09,loss,0.3759589441254746,-91.30621771507687,0
B5rKyyE6SBnyNrXSP4NeLNBxdupcL55J1XVXGNipump,7AFUgz9ENQHAVjEnVsxNoFYZMZCk7BKpSZJJQduWSD2P,0.000122975305731,136497.0,37288.81,305417.0,134.0,8.190580498546348,3.660535157866395,0.1220914683858462,0.0,40.95253439390702,37372.54110400079,0,0,1,999999896421626.0,0.0,0.0,0.0,unknown,8.0,22,5,1,0,alpha,LOW,9473.0,1763245699,2025-11-15 22:28:19.385509+00:00,UNKNOWN,win,110.97169536037347,,1
B7a81BcZd6dqXgJWGEJSSVDEVXKeRyedHvNwUDkDpump,RkqosB4wAST36y1571rwLKf2dRsDNzaVhT6vxsibUEn,0.0001633,163362.0,37699.84,78157.62,235.0,2.073155217634876,4.333227939428921,0.4823565507752155,0.0,43.95936009931904,37694.29003940235,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,18.0,5,4,0,0,alpha,LOW,17521.0,1766123436,2025-12-19 05:50:36.017323+00:00,4.87,loss,17.426433851482933,-98.07830656578986,0
B7nxP3sTqcHQ3q46EvnUBoRXzBBAerPzpvLXBrv8pump,8GKAedULqhpDm6bpEvfrpwC1PdBLhbsinc3459EDV16F,3.043366801055956e-05,0.0,18644.86900270021,0.0,0.0,0.0,0.0,0.0,0.0,49.29302484293429,18644.86900270021,0,0,1,999999445936802.0,0.0,0.0,0.0,unknown,25.0,2,5,1,0,alpha,LOW,0.0,1762567594,2025-11-08 02:06:34.619946+00:00,UNKNOWN,loss,41.81662225212152,-31.80608333886917,0
B7tP6jNAcSmnvcuKsTFdvTAJHMkEQaXse8TMxoq2pump,2hZNqUEDYoAH7sGXErgttMbsTaAswks7GNzZD42QrmX5,0.0001436,143697.0,38450.09,1880739.2,183.0,48.913778875420064,3.7372344251990053,0.02044413707121115,1005580228048.0,30.02253246096214,38254.033333459636,0,0,1,999996489934699.0,5.0,38817.0,17922477335599.0,unknown,45.0,2,6,1,0,alpha,LOW,31345.0,1766890022,2025-12-28 02:47:02.873738+00:00,8.71,win,66.26970831965686,,1
B9iPvm8YybydhvMiKAuJuygEKuzspgxdavhFNzzUpump,2AU5FmXiGcoscSd7SMSRAom9dwg38tUuUkHqTWaakqd8,3.501888338997447e-05,35005.0,29674.33,423.72,-3.46,0.0142790081528378,1.1796391022139336,70.03287548381006,3.334049085435667e-07,60.69866020124676,29707.07590440413,0,0,0,999785320466698.0,6.0,136.0,147570049017236.0,unknown,75.0,12,6,1,0,alpha,LOW,6731666.0,1763296177,2025-11-16 12:29:37.898567+00:00,UNKNOWN,loss,0.1142530705512699,-3.5989717223650333,0
BAC8T1JNqYPsCu2q5Si15YLxWa9Z1jQqjyJsxRTMpump,ESdBcfxqMFbHbwVLd73VoQVXpqKaZ9Xeeq1XMgcV9tFa,1.883e-05,18834.0,13437.17,52517.46,-13.64,3.908372075370037,1.4016344215337009,0.2558610031787524,0.0,58.535945165620525,13406.748796153428,0,0,1,999982067646311.0,0.0,0.0,0.0,unknown,25.0,20,5,1,0,alpha,LOW,153302.0,1764447137,2025-11-29 20:12:17.597134+00:00,42.58,win,59.83767075884574,,1
BBG3vpXVCm2uPBD7LUr7yfP9XUXVNJRHMtiMG7q4pump,HVdEvh44Knx1Hdr1opjk91LDXnYceNb4aUUfPr53pKsL,0.0001188,118859.0,32641.66,372891.0,132.0,11.42377562905808,3.641328290289158,0.0875367332544899,6557459100071.0,34.38398416019089,32519.904704882465,0,0,1,999998586202836.0,0.0,0.0,0.0,unknown,15.0,6,3,0,0,alpha,LOW,47349.0,1766037953,2025-12-18 06:05:53.285241+00:00,13.15,win,57.72367713781993,,1
BCXRYfuAaecpeEVE2UA8mMSnvS3kWS2aJEw4KqcFAST,UNKNOWN,0.0008749,856638.0,90810.74,539844.35,-40.74,5.94471920391795,9.433223427096838,0.1682165238924886,0.0,49.5918944869349,175722.30951286346,0,0,1,9.790399707079232e+17,6.0,116.0,6.911238467738493e+16,unknown,45.0,8,5,1,0,alpha,LOW,138133.0,1763195342,2025-11-15 08:29:02.930676+00:00,38.37,win,52.459203469131566,,1
BCXRYfuAaecpeEVE2UA8mMSnvS3kWS2aJEw4KqcFAST,UNKNOWN,0.0003112,283795.0,51290.26,9047.6,8.8,0.1763999636578173,5.533116813991584,5.66893540828507,0.0,48.884715240727616,107065.86881041764,0,0,1,9.118739959891332e+17,8.0,442.0,4.326296146304344e+17,unknown,38.0,11,6,1,0,alpha,LOW,839658.0,1763896867,2025-11-23 11:21:07.232262+00:00,233.24,win,201.72315417094603,-63.69964623987219,1
BCXRYfuAaecpeEVE2UA8mMSnvS3kWS2aJEw4KqcFAST,UNKNOWN,0.0001132,103240.0,30036.29,12049.46,-18.1,0.4011633926826515,3.4371754967074826,2.492749882567352,0.0,52.38149705846969,39728.90185377494,0,0,1,9.11180987006654e+17,8.0,453.0,4.400315473689253e+17,unknown,38.0,23,6,1,0,alpha,LOW,1489018.0,1764546227,2025-11-30 23:43:47.267571+00:00,413.62,win,201.72315417094603,-63.69964623987219,1
BCXRYfuAaecpeEVE2UA8mMSnvS3kWS2aJEw4KqcFAST,UNKNOWN,0.0001013,92355.0,29023.14,10586.03,25.3,0.3647444763040801,3.182116063251599,2.741645357135772,0.0,54.53003169760584,38723.65484494992,0,0,1,9.111199171048936e+17,8.0,453.0,4.400315473689253e+17,unknown,38.0,5,0,0,0,alpha,LOW,2112920.0,1765170129,2025-12-08 05:02:09.590531+00:00,586.92,win,201.72315417094603,-63.69964623987219,1
BCXpjsHYmgVpRKdv4EQv1RARhYagnnwPkJjYbvM6bonk,4TGb4yXdopy1FYAYofSvDRxGoNDEzTzWcpyqgdtFpx7t,0.001021,1015126.0,111137.53,987552.4,3.01,8.885858809350902,9.133962217803472,0.1125383625213203,0.0,21.41778787668377,108624.83311540216,0,0,1,987710112688658.0,1.0,4.0,6579810370265.0,unknown,0.0,9,4,0,0,alpha,LOW,251988.0,1764320587,2025-11-28 09:03:07.583895+00:00,70.0,win,48.25185335644986,,1
BCmpLG9wsbTCy5DxBM92SFHSSeLoXQxqgm9papiipump,CuFiVyz9J6TXRe5E7yngN3NZH6KkDtL4o3rdRMB9FJo7,3.439829611190056e-05,0.0,20890.47631044444,0.0,0.0,0.0,0.0,0.0,0.0,54.7259682321818,20890.47631044444,0,0,1,999768548529306.0,1.0,25.0,38437353233723.0,unknown,35.0,22,3,0,0,alpha,LOW,0.0,1762467823,2025-11-06 22:23:43.233898+00:00,UNKNOWN,win,132.17619603267215,,1
BCmpLG9wsbTCy5DxBM92SFHSSeLoXQxqgm9papiipump,CuFiVyz9J6TXRe5E7yngN3NZH6KkDtL4o3rdRMB9FJo7,4.1994412432037535e-05,42015.0,22097.93,9491.18,-28.84,0.4295053880612347,1.901309308156918,2.328259499872513,0.0,50.4605760983489,22040.21593729261,0,0,1,999750396910819.0,1.0,30.0,38534011611942.0,unknown,25.0,16,5,1,0,alpha,LOW,3358694.0,1763225924,2025-11-15 16:58:44.695865+00:00,UNKNOWN,win,132.17619603267215,13.2438739789965,1
BCmpLG9wsbTCy5DxBM92SFHSSeLoXQxqgm9papiipump,CuFiVyz9J6TXRe5E7yngN3NZH6KkDtL4o3rdRMB9FJo7,1.612e-05,16122.0,13421.36,1137.07,-12.83,0.084720922469854,1.2012195485405353,11.803459769407338,0.0,65.41140463461507,13379.507840990862,0,0,1,999613103113614.0,1.0,39.0,39621578180229.0,unknown,35.0,13,5,1,0,alpha,LOW,4556120.0,1764423350,2025-11-29 13:35:50.119883+00:00,1265.59,win,132.17619603267215,13.2438739789965,1
BDWvvvKUS9c3C4Rz1w9tk5uD519CzD2f6n7zBk2Bbonk,AutL9tfCHAKJ3VRjfQLryRPS76cNRzq6dNu8wcCNGphh,0.000105,105063.0,46263.8,27527.77,-2.37,0.5950174866742464,2.2709548286133,1.6806228764625686,482553522276.0,41.06036895002752,45683.33392910578,0,0,1,999871504587169.0,7.0,212.0,110958878897652.0,unknown,52.0,14,0,0,1,alpha,LOW,11670941.0,1764600072,2025-12-01 14:41:12.081276+00:00,3241.93,win,46.2773367406067,,1
BDeeKZMJ2fMJum4zzHBunJ6vLJkLEFdFMuZFXG17b1t7,Bv27e3bH6V9ANHoL7mXvRVjpdMFmTx9aoZUrMS8Jv4Cr,0.0619459186096443,621.0,938.73,9.69,1.65,0.0103224569364993,0.6615320699242594,96.87616099071208,0.0,94.01947319361348,937.2890000653769,0,0,1,9905822734.0,0.0,0.0,0.0,unknown,25.0,15,5,1,0,alpha,LOW,35823695.0,1763221324,2025-11-15 15:42:04.443915+00:00,UNKNOWN,loss,2.33119699048397,0.8575173471851036,0
BDiXVB5AMTLW3cHMj4BZDuDjDX2eYZMy2Xg1xpDgpump,BKgzrGP1gMz616waX7K9vXLR5JmM7qYvXm17fN7Cnhbg,3.843100903309217e-05,38452.06,11424.821867887144,58927.51,864.0,5.157849346048298,3.365659477639729,0.1938792572074934,0.0,52.0675440210775,11424.821867887144,0,0,1,1000000000000000.0,0.0,0.0,0.0,unknown,15.0,12,0,0,0,alpha,LOW,448492.0,1763382954,2025-11-17 12:35:54.712287+00:00,UNKNOWN,loss,0.0,-89.35755239609196,0
BE4SAYumvPJion2bKPQ2ayiBZDwxqUegw2x2Rwxtpump,UNKNOWN,3.841e-06,3842.0,5909.76,1773622.64,-93.84,300.11754115226336,0.6501110028156811,0.003332027832030832,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,6,3,0,1,discovery,LOW,722.0,1766642619,2025-12-25 06:03:39.961156+00:00,0.2,win,283.0246064755318,,1
BEamfAJycLnX3ij9mR22T71XWdruM1uQik8TyL3Mpump,E728xonG2G4ZHoN1zzhS9dnwscxYgnSmFrtUrfXSwDEb,0.0005959,595899.0,90662.78,423860.59,-1.8,4.675133389909289,6.572697197240147,0.2138976402595013,25855421627450.0,25.35596557124788,90558.75417455398,0,0,1,999941529020880.0,1.0,7.0,44759629280929.0,unknown,7.0,18,4,0,0,alpha,LOW,1199989.0,1764354983,2025-11-28 18:36:23.061656+00:00,333.33,win,52.09992531704791,,1
BFxTqBjHbNSQoWeSirXP3Szf7gMJT2dCXddfNzZ1bonk,BXAWg4JbaeyvAHpiyYQ3Xr3bUh6FsyDHwwSkB5dmyGF,5.055e-07,505546.0,105438.13,965659.26,782.0,9.158539325384467,4.7947170534985775,0.1091877170007151,3.29530361336938e+16,26.196986170028502,105078.0209128377,0,0,1,9.99999354705126e+17,1.0,6.0,5.123589290924397e+16,unknown,15.0,15,5,1,0,alpha,LOW,22735.0,1764429479,2025-11-29 15:17:59.034900+00:00,6.32,loss,6.016353142307861,-33.358873264294175,0
BFxTqBjHbNSQoWeSirXP3Szf7gMJT2dCXddfNzZ1bonk,UNKNOWN,7.342e-07,734232.0,135215.08,820776.38,467.0,6.070154157361738,5.430104393681534,0.1647404619514026,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,20.0,0,1,0,0,discovery,LOW,229898.0,1764636642,2025-12-02 00:50:42.229032+00:00,63.86,win,50.79782570576891,,1
BGSw5QydvKZnzSqUeaCP5cVcUYwh8YhhYBV8dkz3C7sf,UNKNOWN,0.0002028,202810.0,46883.16,377044.38,236.0,8.042213451482365,4.325860287574472,0.124343876972785,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,6,0,0,0,discovery,LOW,10560.0,1765780925,2025-12-15 06:42:05.608528+00:00,2.93,loss,43.68380758624657,-86.11461619348054,0
BGgPkZWBp1tJTbfmHk4hPe8E49xuhL5wQ114coQAbTAX,BuKdsFqHCXLCEQgEy5QGFgWT7fYYGA1GpQ4q3voMMoMT,2.1487940564395702e-05,20736.0,7390.61,31469.4,1270.0,4.258024709733027,2.805722396392179,0.2348506803434447,0.0,43.89544193524723,7521.363157015743,0,0,1,9.959066217154284e+17,0.0,0.0,0.0,unknown,8.0,8,6,1,0,alpha,LOW,30446.0,1763282361,2025-11-16 08:39:21.859279+00:00,UNKNOWN,loss,26.790314270994344,-79.06749098402885,0
