mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
8hmFgiKHjgPaFvntHqj2bLm1JAP11V6Fxkm6Tekepump,UNKNOWN,0.0005042,504245.0,81837.56,7215106.72,839.0,88.1637565929385,6.161535119082241,0.0113425293867309,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,10,6,1,0,discovery,LOW,6260.0,1765709605,2025-12-14 10:53:25.109328+00:00,1.74,win,140.65245816025973,,1
8i9Ak4wieisvyYvk92S3tDGhZLjG3AzRdq4saUSWpump,14QNotk5LgCSNESgPWtUH3NAJ8tZrdwgjGeqayLAsGJD,0.0001162,116241.0,32946.11,584168.47,125.0,17.731030158036866,3.528216229472918,0.0563983023595915,779097347944.0,30.184444239671624,35458.722227683626,0,0,1,999999990162422.0,1.0,49605.0,26101138827.0,unknown,45.0,17,4,0,0,alpha,LOW,3262.0,1766166841,2025-12-19 17:54:01.573766+00:00,0.91,loss,32.7751724463592,-36.05193375650696,0
8jB22F4o3k6a3d8ScY1qf2bvkb4Nk1ebz2mW1RMsbonk,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,20.0,12,4,0,0,discovery,LOW,0.0,1762518704,2025-11-07 12:31:44.815529+00:00,UNKNOWN,win,112.63362487852288,-93.0689990281827,1
8kQZaSjBGFgWnP1YFVGdmshQmRFs2ZLS9oAzCu6pjJdn,4FLdaTdpqBWfuEaUMmTGVGsXKpx4A5bX8Hky4dM6dnQp,1.033e-05,10070.0,9669.97,256483.71,-80.05,26.52373378614412,1.0413682772542212,0.0377020825221219,2535424525724.0,67.12327834045985,10809.113027211257,0,0,1,963486937706880.0,0.0,0.0,0.0,unknown,32.0,4,1,0,0,alpha,LOW,6976.0,1766464703,2025-12-23 04:38:23.409728+00:00,1.94,win,111.29784608760444,,1
8keDJqai9MzaPnFndXb8vqvvh5LUeAa8f8pdQYXBpump,61CxrRYZP9U6qf15aGS94SJA4BxuAmqHEE74YMMzojGb,0.000152,152002.0,39503.93,413227.94,165.0,10.460426089252383,3.8477690700646745,0.0955984002437008,0.0,34.49721794397027,30442.544666888643,0,0,1,999999809969935.0,1.0,5.0,7271007533387.0,unknown,18.0,5,2,0,0,alpha,LOW,4758.0,1764136761,2025-11-26 05:59:21.409486+00:00,1.32,win,87.83369714277742,,1
8mHkTsq8AUqB5AGGoycYMuv1cCMw3rgRm7KZjso5bonk,9FntYkk2Ep7bfi8AJNRzAikoy6rs78oTd3st3dVNYUZF,0.000419,418975.0,102529.96,3438417.52,3405.0,33.53573453066791,4.086366560564346,0.0298189383353304,0.0,24.289604274682723,106518.73000906614,0,0,1,999900306557594.0,0.0,0.0,0.0,unknown,8.0,21,2,0,0,alpha,LOW,186668.0,1765400455,2025-12-10 21:00:55.106035+00:00,51.85,loss,44.93455516080523,-85.55621541032268,0
8mTRohu3oVx6qXQG3eybexPs5GrWtdaCPopsSbrSpump,AFtiXmpgPXKvX5qUmgtw4n6P2NnnLoGbLbrYva9xvXnd,2.933e-05,29333.23,10532.889383750426,122406.25,354.0,11.621336324754513,2.78491769269444,0.0860486240183849,6042372087686.0,50.56760641149457,10532.889383750426,0,0,1,999999999999951.0,2.0,28943.0,7157760988925.0,unknown,62.0,3,2,0,0,alpha,LOW,9819.0,1765339102,2025-12-10 03:58:22.231027+00:00,2.73,loss,40.31696668519184,-87.46555631298143,0
8n9T7c8uzkY92W1qV3ZATid1CGkQ1Lgqt5Tp1sb4pump,GZWauLB98PVU6VypRNfMZEWgbWUtKA6V8UiUxf42nSVj,9.815e-05,98152.0,29730.6,343935.62,101.0,11.568404943055304,3.3013797232481013,0.0864423405752506,0.0,27.43478433503228,32297.69499046593,0,0,1,999999999997544.0,1.0,11219.0,14267875160.0,unknown,48.0,3,4,0,0,alpha,LOW,3865.0,1766115828,2025-12-19 03:43:48.698782+00:00,1.07,loss,22.54310379202612,-91.17805722693942,0
8nT5PU4XSuQZs3Z8CB9WN83EBSsvTN7d7Biw8qPnpump,Gwd1wWARjjGybKJ3J7t36NUHLvT324FTHvkjSKzm4yAi,7.262e-05,72629.0,28176.69,46243.8,21.39,1.6412076791134802,2.5776271095007965,0.6093074098581863,0.0,45.56248000581336,23519.57491653686,0,0,1,999993057077086.0,1.0,173.0,1458637650.0,unknown,45.0,4,0,0,0,alpha,LOW,545061.0,1765773513,2025-12-15 04:38:33.359345+00:00,151.41,win,52.31676606111889,,1
8nXRtx8WThtkJqSJjMxRKbqsgKiqyw1fVsj8HnvzcLMy,EFM3rSHuqxZ5nZ7m7gA4MaT6VCz4uCJHBuQcNdhvUJz3,0.0004402,440263.0,70741.63,1741351.21,630.0,24.61565007761342,6.223534854936195,0.040624561888351,0.0,20.48921505262266,74431.93247739083,0,0,1,999990314512945.0,0.0,0.0,0.0,unknown,10.0,6,1,0,0,alpha,LOW,6503.0,1765261727,2025-12-09 06:28:47.191933+00:00,1.81,loss,0.0,-92.01972961080811,0
8neDcPFwrvRNM9WXHCtHwTcKZrVm6wr4cs4PSN9Hpump,HxXcWutWvzDJbrx8P9b8ZbF4RShSaf9qa52ypcP1AUta,0.0007657,765710.0,91689.25,3091166.93,1530.0,33.713515270328855,8.351142582145672,0.0296616947826884,0.0,23.8147761910414,86023.01846127934,0,0,1,999993378919204.0,2.0,46.0,98296066990100.0,unknown,20.0,2,2,0,0,alpha,LOW,44257.0,1767149481,2025-12-31 02:51:21.812554+00:00,12.29,loss,12.576420151394386,-98.19201365581564,0
8nez2xunQ1JTnVETFr8YdRBV32JRrjsSMzbJ9qFkpump,AgeX4ymY9EXLDPQnzMwKM5TJDgL27Fu1dkVKKrjvfVZf,0.0001054,105452.0,33958.19,1042843.95,84.46,30.709644713101607,3.1053480765612065,0.0325630598902165,225806.0,26.94941273198029,48089.12688115841,0,0,1,999997678366007.0,0.0,0.0,0.0,unknown,15.0,16,6,1,0,alpha,LOW,6076.0,1764521047,2025-11-30 16:44:07.951622+00:00,1.69,loss,0.0,-82.32756178362479,0
8nez2xunQ1JTnVETFr8YdRBV32JRrjsSMzbJ9qFkpump,AgeX4ymY9EXLDPQnzMwKM5TJDgL27Fu1dkVKKrjvfVZf,2.584e-05,25812.0,16254.58,320269.21,-32.91,19.70332115625257,1.5879832022728364,0.0507528650662359,225806.0,55.0448578000812,16830.03093160181,0,0,1,998864347581995.0,1.0,136.0,5603982292.0,unknown,62.0,19,0,0,1,alpha,LOW,100918.0,1764615889,2025-12-01 19:04:49.888547+00:00,28.03,loss,0.0,-82.32756178362479,0
8nftxShumEwD4tRDbPMRLigRfrDN7XQe3qWXQtXUpump,HDit5ykDkngcy194QnCk2yaEKCvpDMVQ15pevzhQ68C6,3.947e-05,39473.0,18799.07,277605.44,-23.16,14.766977302600608,2.0997315292724585,0.067718665743726,20000438996457.0,37.770381706075206,23479.576614876016,0,0,1,999999224456167.0,0.0,0.0,0.0,unknown,15.0,4,0,0,1,alpha,LOW,1963.0,1769402677,2026-01-26 04:44:37.053030+00:00,0.55,loss,0.0,-82.60477400043231,0
8nvuWbvxrabbkEThNoiDMM44nVfP1JuEuVNNCwqQpVTd,AqBgd1Dda7VL9Y8rp3E7KvhHczCHopL3gvYB5NDuJyNL,0.00679,6790031.0,62726.31,242860.09,80.59,3.8717420170260297,108.24853239414212,0.2582816715583034,353190.0,9.724330529439383,69312.1195893667,0,0,1,999999999894884.0,0.0,0.0,0.0,unknown,7.0,12,5,1,0,alpha,LOW,227401.0,1770468845,2026-02-07 12:54:05.354320+00:00,63.17,win,59.36425435707754,,1
8ogZ6LTNhXtkdXV8UeiYcxJPDzjkpUNemJMX7prw4fzZ,FJUbe9BeLanAeSbrLocVFxCCDdKVX8uWbGXeFHNzA2x9,1.267e-05,12675.0,11266.03,39523.8,-78.34,3.508227831809431,1.1250635760778198,0.2850442012154702,0.0,37.21422216468224,28596.921420174865,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,18.0,18,2,0,0,alpha,LOW,2215.0,1764787382,2025-12-03 18:43:02.078588+00:00,0.62,loss,18.282249491705592,-96.67132528559412,0
8ojr8Pzs32b6Tpc2G5JToM2EmzkupD7ckoXe1jnNpump,UNKNOWN,2.898e-06,2898.0,5501.48,2186864.64,-96.67,397.50478780255503,0.5267673426059897,0.002515692969456,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,14,3,0,0,discovery,MEDIUM,6343.0,1768488962,2026-01-15 14:56:02.903331+00:00,1.76,win,202.66343825665865,,1
8orkKRZEF6VYhGFTgjH69Sp37YXYJz4DSdsziJWbpump,UNKNOWN,0.0001165,116564.0,29813.85,326450.56,169.0,10.949627773668949,3.909726519721539,0.09132730542719852,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,11,0,0,0,discovery,LOW,3066.0,1770031445,2026-02-02 11:24:05.311038+00:00,0.85,loss,6.913339824732226,-93.29698149951314,0
8oyXveuhfcpzxNkcNjXbmT27oQwec2cDtszX3BRhpump,3a1gw3r8Z6z4UceNaJwDygFGfTtDeoTM46cUi1LX8WoC,4.195e-05,41956.0,15930.37,175826.3,17.71,11.037176161005675,2.63371158359787,0.09060288477889827,0.0,42.87492386537843,15721.896356389441,0,0,1,999999912599380.0,0.0,0.0,0.0,unknown,18.0,19,1,0,0,alpha,LOW,5472.0,1770751941,2026-02-10 19:32:21.646287+00:00,1.52,win,50.139203538209664,,1
8pJNBha6d53gZVYwyepyAp4GcgUbpiqotYSZ1coWpump,4YKmbbiRP9TFCpvSTRHWBmjPFK4eAtGQU9GDEt86rKwh,5.908e-05,59085.0,23464.08,272398.24,16.2,11.60915919141087,2.518104268311393,0.0861388825419723,10421481742377.0,45.84533649736335,24920.17328079593,0,0,1,999999899455419.0,2.0,6.0,36922656201902.0,unknown,15.0,21,1,0,0,alpha,LOW,10797.0,1765920068,2025-12-16 21:21:08.365699+00:00,3.0,loss,13.988863267224842,-74.33038504207339,0
8pRfnZxCjhUdN2jPs4BqFZgQE37cQBvxsGu9enjipump,8jdAy26dSB1LYrktfwmcNqhDyMWcJJqkoNv3hDuEJfrb,0.0002035,203567.0,44576.83,557379.11,277.0,12.50378526243342,4.566654919158675,0.0799757816542496,83858184653574.0,50.30410345178836,44399.67148955481,0,0,1,999985267362040.0,0.0,0.0,0.0,unknown,22.0,19,4,0,1,alpha,LOW,28110.0,1767381180,2026-01-02 19:13:00.456782+00:00,7.81,loss,20.64717535879799,-48.21627188128736,0
8pRfnZxCjhUdN2jPs4BqFZgQE37cQBvxsGu9enjipump,8jdAy26dSB1LYrktfwmcNqhDyMWcJJqkoNv3hDuEJfrb,0.0001179,117919.0,35309.63,561511.49,-8.05,15.902502801643632,3.3395705364230666,0.0628831833877522,373344000000.0,50.55294577300148,33023.06956344993,0,0,1,999976125280143.0,0.0,0.0,0.0,unknown,22.0,20,5,1,0,alpha,LOW,117621.0,1767470691,2026-01-03 20:04:51.203109+00:00,32.67,loss,20.64717535879799,-48.21627188128736,0
8pZ2pGJCR4Z37MUhPKoatixJf4anA4xB7eL9KWeWBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,1.344e-05,13444.0,9847.55,61493.59,17.96,6.244557275667552,1.3652126671100935,0.1601394551854917,0.0,65.14335249290941,11408.00006719754,0,0,1,9.99738287307935e+17,2.0,5.0,1.2918239154464096e+17,unknown,25.0,18,0,0,1,alpha,MEDIUM,905595.0,1769452748,2026-01-26 18:39:08.654965+00:00,251.55,loss,0.0,-66.21506247408603,0
8pZ2pGJCR4Z37MUhPKoatixJf4anA4xB7eL9KWeWBAGS,UNKNOWN,4.933e-05,49335.1,0.0,98174.82,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,5,4,0,0,discovery,LOW,685.0,1768540764,2026-01-16 05:19:24.618277+00:00,0.19,loss,0.0,-69.41991621011924,0
8qAL2ThAxJjf7VjGqtbuuNS9uzMGEuWZLnNTTqATpump,JBgC3urCawn4rkotoFRojziEYRquRK8bqmWUAxPo5u5H,9.105135909131627e-06,8787.0,9572.82,78683.2,-84.5,8.219437950363634,0.9179113364713848,0.1216628200174878,0.0,76.74722850553424,9570.224619087152,0,0,1,964610255194727.0,0.0,0.0,0.0,unknown,25.0,17,5,1,0,alpha,LOW,39677.0,1763226015,2025-11-15 17:00:15.802462+00:00,UNKNOWN,loss,0.0,-73.85106382978724,0
8qGR2zjDDXBins24urtvRMEWiE7tUr6xJ8nUCbY6bonk,849QcUyzvPedcZKdfXLxG2X5U6V9iAAXaiFXnmm25p3n,1.251e-05,12511.0,11651.63,8912.13,14.7,0.7648826816505502,1.073755345818568,1.3073900403158392,0.0,72.55011201618585,11628.47915013532,0,0,1,998821190825896.0,1.0,4.0,65843045610823.0,unknown,25.0,12,0,0,1,alpha,LOW,15340162.0,1768219819,2026-01-12 12:10:19.599174+00:00,4261.16,loss,15.80047093893889,-40.88799245071214,0
8qieHd2Ev6yn3qD2DQENXiNDuYRJ2wHFghNgpsnYpump,DqLHtTCq6tEYSFrKkyLTggea8j48ymitrBsnWsZnq2Tb,2.87e-05,28679.0,18297.41,145021.71,-58.64,7.925805346221131,1.567380301365057,0.1261701437667505,0.0,57.932734091085614,17382.25301111915,0,0,1,999088733608424.0,0.0,0.0,0.0,unknown,35.0,6,1,0,1,alpha,MEDIUM,57069.0,1762842918,2025-11-11 06:35:18.738173+00:00,15.85,win,199.71447768111275,,1
8rf5GN4MVPp7HFy3bjYqeqMpBAh2hJZ8fUSg2JV9BAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,3.712e-05,37122.0,14642.99,85569.62,-25.91,5.843725905706417,2.535137973870091,0.17112370021042517,0.0,48.186254028553634,15770.001201392646,0,0,1,9.999999999999232e+17,0.0,0.0,0.0,unknown,18.0,5,0,0,0,alpha,LOW,496.0,1770008505,2026-02-02 05:01:45.936493+00:00,0.14,loss,21.307290045617616,-60.20998534120422,0
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,Bqx5ycNhbEbYtVrpA4UKuQiFZuyBEenTZJSdFz1Mb1bs,0.000175779213453,0.0,51426.90530491383,0.0,0.0,0.0,0.0,0.0,0.0,29.70231472385421,51426.90530491383,0,0,1,998935898676778.0,6.0,440.0,17298827127786.0,unknown,38.0,19,3,0,0,alpha,LOW,0.0,1762456147,2025-11-06 19:09:07.485738+00:00,UNKNOWN,win,1241.66131537329,1128.275181040158,1
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,Bqx5ycNhbEbYtVrpA4UKuQiFZuyBEenTZJSdFz1Mb1bs,1.0967662491045695e-05,10956.0,12387.93,481.33,3.98,0.0388547562022065,0.8844092596583932,25.73687490910602,3.0057503045974016e-10,74.37644505911773,12386.027712608322,0,0,1,998752290038309.0,8.0,442.0,77379694948407.0,unknown,55.0,12,6,1,0,alpha,LOW,1188508.0,1763296202,2025-11-16 12:30:02.506641+00:00,UNKNOWN,win,1241.66131537329,1128.275181040158,1
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,Bqx5ycNhbEbYtVrpA4UKuQiFZuyBEenTZJSdFz1Mb1bs,1.113e-05,11118.0,12460.24,562.47,12.85,0.0451411850815072,0.892278158366131,22.152719256138106,3002000000.0,77.06321046969728,12484.437504721907,0,0,1,998534394153916.0,8.0,458.0,78935089801429.0,unknown,62.0,21,3,0,0,alpha,LOW,2775268.0,1764882962,2025-12-04 21:16:02.561050+00:00,770.91,win,1241.66131537329,1128.275181040158,1
8s4Cziwa2EdeZP5ySHCSkSmsLJaGfD2U1SpxVoC4pump,6fs9oKa3dEq8y2ypaY9gySmmthebbprZKMh87CdjepfR,9.376e-06,9376.0,9096.4,72991.37,-81.77,8.024204080735236,1.030737434589508,0.1246229520010379,0.0,57.67213804064505,14049.298932193877,0,0,1,999997000317848.0,0.0,0.0,0.0,unknown,35.0,16,3,0,1,alpha,LOW,707.0,1767283447,2026-01-01 16:04:07.362438+00:00,0.2,win,93.29524905244332,,1
8s4Cziwa2EdeZP5ySHCSkSmsLJaGfD2U1SpxVoC4pump,UNKNOWN,8.226e-06,8226.0,8521.99,73693.92,-84.01,8.647501346516483,0.965267502074046,0.1156403404785632,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,16,3,0,1,discovery,LOW,605.0,1767283345,2026-01-01 16:02:25.422591+00:00,0.17,win,96.6785167919593,,1
8sCewZ6Xjuy9tix95dxBW5SSNxN5Avp8LRMmnNvpump,8JWD5e8sczxyfajnkw97H2f76Xn9k6k8bSLNcweFs2kt,0.002201,2201836.0,145197.45,419869.53,3111.0,2.891714213989295,15.164426097014788,0.3458156394439958,0.0,12.2767875130196,141198.62281792326,0,0,1,1000000000000000.0,1.0,984.0,726896792356.0,unknown,40.0,12,6,1,0,alpha,HIGH,2926.0,1767528599,2026-01-04 12:09:59.050545+00:00,0.81,win,50.18590001037165,,1
8sWKTMrh9bWUrvykK4H3jzEzGbEqvJNpS2f7joYKpump,TSLvdd1pWpHVjahSpsvCXUbgwsL3JAcvokwaKt1eokM,0.0003229,322873.0,144178.64,490934.35,380.0,3.40504217545678,2.2393955165619537,0.2936821185969163,0.0,34.08727463614513,151761.03806735558,0,0,1,999463276089279.0,3.0,125.0,15009590782540.0,unknown,45.0,21,4,0,0,alpha,LOW,44165559.0,1766181164,2025-12-19 21:52:44.752057+00:00,12268.21,loss,24.375496172757767,-71.64918263685611,0
8srAkH94xZ3XoqKsw2uBdoNspizKoSGm2Caev2Gtpump,G287hWjndbBnULVEs8iupo3E7Cjn7FM8kcS3U3jAfc2h,2.993e-05,29935.0,16311.39,268594.09,-41.16,16.466658574161983,1.8352206648237828,0.060728774784285,0.0,41.82816375603116,19429.061738972327,0,0,1,999996164232798.0,1.0,48223.0,87807520506.0,unknown,55.0,21,3,0,1,alpha,LOW,6763.0,1766697453,2025-12-25 21:17:33.254969+00:00,1.88,loss,0.0,-77.60241143139905,0
8swELGECCZae8DaNY56VXKsNkNf3tqJJyom4DPQDpump,DriEDZTmmxfhLXQutg2z1notHC2nLjjo1sJ5ELYRCDcW,1.318e-05,13189.0,11389.99,48788.77,10.58,4.283477860823407,1.1579465829206173,0.2334551578160302,558981427.0,64.58628415413457,11405.429726889011,0,0,1,999937566264643.0,0.0,0.0,0.0,unknown,32.0,18,6,1,0,alpha,LOW,144883.0,1765131747,2025-12-07 18:22:27.159319+00:00,40.25,win,61.58300168952445,,1
8syux5Zuh6e79GhPysRn6zQnHQPBC6sXqR2XxyeHpump,6KQvbQPt6F8mFkD9Gt74xS2CxTsiRcoJVsqUwLdNHRuT,4.022e-05,40227.0,20889.78,1215461.78,-31.42,58.18451797960535,1.9256784896729409,0.0171867024893205,0.0,45.81985036895279,20012.68597649896,0,0,1,999983837590463.0,1.0,136.0,31887212536.0,unknown,55.0,20,4,0,0,alpha,LOW,16445.0,1764361760,2025-11-28 20:29:20.839555+00:00,4.57,win,965.2405459137868,,1
8syux5Zuh6e79GhPysRn6zQnHQPBC6sXqR2XxyeHpump,6KQvbQPt6F8mFkD9Gt74xS2CxTsiRcoJVsqUwLdNHRuT,0.0009431,943123.0,109323.36,3103094.55,61.81,28.38455157250929,8.626911942699163,0.0352304315058656,12487690554192.0,21.076098130795835,116312.63062299686,0,0,1,999980711406627.0,1.0,136.0,59553532156.0,unknown,37.0,20,5,1,0,alpha,LOW,103779.0,1764449094,2025-11-29 20:44:54.507977+00:00,28.83,win,3711.013250775532,,1
8syux5Zuh6e79GhPysRn6zQnHQPBC6sXqR2XxyeHpump,6KQvbQPt6F8mFkD9Gt74xS2CxTsiRcoJVsqUwLdNHRuT,0.0001167,116774.0,41162.19,113913.47,-39.16,2.767429769893196,2.836923885731056,0.3613461164864875,44308009575105.0,37.01978436201042,42805.30320001993,0,0,1,999969987447659.0,2.0,136.0,4823986508148.0,unknown,45.0,12,6,1,0,alpha,LOW,763857.0,1765109172,2025-12-07 12:06:12.767870+00:00,212.18,win,3711.013250775532,344.7989149731613,1
8tH8YMg2h1TigY36iPX33UG8dsm7tff13yo9WSbApump,7ykduA25NcyJ8fbM6XHNwAU1DPeMWG1vy7wPVJubrbr,5.233e-05,52333.0,21580.16,3104.77,22.55,0.1438715004893383,2.425051528811649,6.950646907822479,0.0,74.25449466663326,21572.972687673093,0,0,1,999953274114446.0,1.0,3.0,17635854445868.0,unknown,25.0,12,1,0,0,alpha,LOW,8242335.0,1766492120,2025-12-23 12:15:20.589446+00:00,2289.54,loss,3.5091595764095684,-4.400763732133344,0
8uCdddfxYNqxYPQGEzqrSmpKkVyMHnKvFTahp4Yopump,ARcuWGTEzcwwcepvMafNCi3eNRqsuaTA1R4eq2g4BrXa,8.073e-05,80731.0,28280.85,111726.31,40.52,3.950599433892546,2.854617170276,0.2531261436988297,0.0,49.080896144517965,19972.41413587968,0,0,1,999999998845036.0,0.0,0.0,0.0,unknown,25.0,21,3,0,0,alpha,LOW,5852.0,1764885416,2025-12-04 21:56:56.239022+00:00,1.63,win,97.14325720836632,,1
8uT5Ev8o3qJZQoAFUzxKzrJoWZaPkpHssccQ7EHKpump,9vbnKKTyR7quetsVq262AzxxnD2QuTC7LE9CPP1uUhus,4.723e-05,47232.0,22290.36,783953.22,-15.33,35.170056472842965,2.1189428972883344,0.0284332781999415,88316539009.0,58.588848944173535,20815.212858107727,0,0,1,999971544184148.0,0.0,0.0,0.0,unknown,22.0,19,0,0,0,alpha,LOW,8718.0,1767639872,2026-01-05 19:04:32.806691+00:00,2.42,win,68.87764504195684,,1
8uorkdfwU6XbiiuwSh6H1wL9GWoY1KbotaRDjcuRpump,GrZonbvaAJQpLdV7z7AWGxde62okGb2UfGgbb5HaqVea,0.0001027,102775.0,31519.82,364278.85,90.94,11.55713611308694,3.2606467930337164,0.0865266265115309,944152261133.0,30.02351860377241,36280.67520049692,0,0,1,999999595319164.0,1.0,25291.0,29748264033.0,unknown,45.0,13,5,1,0,alpha,LOW,5100.0,1767447593,2026-01-03 13:39:53.496136+00:00,1.42,win,82.7894525432513,,1
8vJVSC3ZYXhji5XcjpFkPvB6LMatt7jWeUEiTxMCpump,E3Fcff9PKtwJ9zg1sDP9HeMRfR9n14MzRZ5h2z5pVu8C,0.002153,2153723.0,136170.09,138089.3,3344.0,1.014094211144312,15.81641754073894,0.9861016747858088,0.0,12.0997749780633,135211.0725813206,0,0,1,1000000000000000.0,0.0,0.0,0.0,unknown,10.0,4,2,0,0,alpha,LOW,1500.0,1766550572,2025-12-24 04:29:32.489986+00:00,0.42,win,48.58985136431336,,1
8vcTShGw58Kah7eTFHzof8Rajbs1miRBSFvDJfMspump,UNKNOWN,0.0001548,154817.0,40188.46,496905.46,168.0,12.3643817155472,3.852275006307781,0.0808774771764431,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,6,4,0,0,discovery,LOW,6690.0,1767939525,2026-01-09 06:18:45.181162+00:00,1.86,loss,0.0,-86.48090815273478,0
8wCkXqQYpazSx98riwCGWygpF4XutcFyxRB1mxvypump,9YFgWa5c1m7azhUH6hRnmRixHiNhPoXEFz8d2ZMWjzQs,5.2003208010424515e-05,51750.0,18126.45,226144.88,45.05,12.475960819686149,2.8549440182716417,0.0801541471997951,0.0,36.38906788644444,18169.299042504015,0,0,1,999994964881395.0,0.0,0.0,0.0,unknown,8.0,4,1,0,0,alpha,LOW,4102.0,1770696360,2026-02-10 04:06:00.273674+00:00,UNKNOWN,loss,13.204554588630323,-92.93974552367519,0
8wKYixabewpkZ92HNzq8KgjHxNzF9P931HQPG22kbonk,UNKNOWN,0.0001096,109625.0,38707.55,2546945.51,80.49,65.79970858398426,2.832134816075933,0.015197635696572,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,22,4,0,0,discovery,MEDIUM,2885.0,1769208836,2026-01-23 22:53:56.804411+00:00,0.8,win,344.5214105793451,,1
8wcgwJQqiy9roMgiMHtJr1XZc4zNzUSPSxehXqjYpump,7sEu7Q9Ci8uE69AT74UMeWLhMU32He3i2tsFjdwfPHL4,2.879e-05,28789.0,16537.79,89416.69,-26.75,5.406810099777539,1.740800917172125,0.18495193682521685,1269332613883.0,45.261905871348745,29234.228867852347,0,0,1,999869274234937.0,0.0,0.0,0.0,unknown,22.0,12,0,0,0,alpha,LOW,249606.0,1770034174,2026-02-02 12:09:34.242788+00:00,69.33,loss,11.724436635330084,-44.05077037992729,0
8x5Bxq8Pv5kKoEKzCF26i3dvoAqVzsSn4jgYgXgTpump,8vFhgUsufqBh7jipf7KD8JHDhdogLUAt1zzW1D1bJM45,3.042e-05,30428.0,16529.75,147173.84,-41.54,8.903573254283943,1.8408021899907745,0.112314457515004,0.0,49.70676822591973,18965.99170540106,0,0,1,999994747431669.0,0.0,0.0,0.0,unknown,25.0,23,3,0,1,alpha,LOW,1548.0,1767310884,2026-01-01 23:41:24.596921+00:00,0.43,win,45.46609440596769,,1
8xDa8Z33JjLAj9itDnvVrBJ8vVHUmr8XmY1jssdBMray,4NeYtSdTd5vwBk4p1RaQbhmtWKdynTcPcotdtVFLyyuQ,0.0001187,118775.0,32722.51,68449.17,124.0,2.091806832666565,3.629764342649754,0.4780556141148241,24726978466248.0,41.37107263774972,32667.061153804985,0,0,1,999999989904970.0,0.0,0.0,0.0,unknown,15.0,14,5,1,0,alpha,LOW,85702.0,1766242763,2025-12-20 14:59:23.451043+00:00,23.81,loss,17.517351602844727,-96.79817709953424,0
8xKq5yb3q4w3RPKwQQENEN5u4w3vfKYXEnG1jsUxpump,5bhZvd3PPrHfpNHsuBuvo68i9Bc8q9yo9ytXgGCorSxe,0.0002773,277359.0,54333.25,2853955.33,225.0,52.526865777401504,5.104774700574694,0.0190378768121784,0.0,20.24715872785937,53819.55908598245,0,0,1,999999518430294.0,1.0,136.0,10315667071.0,unknown,40.0,12,0,0,1,alpha,MEDIUM,23679.0,1764591156,2025-12-01 12:12:36.479841+00:00,6.58,win,46.8531204816013,,1
8xKq5yb3q4w3RPKwQQENEN5u4w3vfKYXEnG1jsUxpump,5bhZvd3PPrHfpNHsuBuvo68i9Bc8q9yo9ytXgGCorSxe,1.59e-05,15901.0,14882.57,2032403.44,-87.23,136.56266625992689,1.0684310572703506,0.0073226455471852,0.0,78.15529159070498,15256.155005216864,0,0,1,999954806989724.0,2.0,136.0,433097288717.0,unknown,55.0,14,1,0,0,alpha,LOW,118922.0,1764686399,2025-12-02 14:39:59.605969+00:00,33.03,win,56.15253172260771,,1
8xKq5yb3q4w3RPKwQQENEN5u4w3vfKYXEnG1jsUxpump,UNKNOWN,0.000252,252082.0,51397.67,2570753.39,195.0,50.016924697170126,4.904541392635114,0.0199932324119195,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,5,0,0,1,discovery,LOW,742.0,1764568219,2025-12-01 05:50:19.620676+00:00,0.21,win,181.43748143748147,,1
